# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W,ADC-LogLux}
05:08:39,3.34,0.09,3.75,1.13,0.29,722
05:08:40,3.34,0.09,3.75,1.13,0.29,722
05:08:41,3.33,0.09,3.75,1.13,0.29,722
05:08:42,3.34,0.09,3.75,1.13,0.29,722
05:08:43,3.33,0.09,3.75,1.13,0.29,722
05:08:44,3.33,0.09,3.75,1.13,0.30,722
05:08:45,3.34,0.09,3.75,1.13,0.29,722
05:08:46,3.33,0.09,3.75,1.13,0.29,722
05:08:47,3.33,0.09,3.75,1.13,0.29,722
05:08:48,3.33,0.09,3.75,1.13,0.29,722
05:08:49,3.34,0.09,3.75,1.13,0.30,721
05:08:50,3.33,0.09,3.75,1.13,0.29,721
05:08:51,3.34,0.09,3.75,1.13,0.29,722
05:08:52,3.33,0.09,3.75,1.13,0.29,722
05:08:53,3.33,0.09,3.75,1.13,0.29,721
05:08:54,3.33,0.09,3.75,1.13,0.29,721
05:08:55,3.33,0.09,3.75,1.13,0.30,721
05:08:56,3.33,0.09,3.75,1.13,0.29,721
05:08:57,3.34,0.09,3.75,1.13,0.29,721
05:08:58,3.33,0.09,3.75,1.13,0.29,721
05:08:59,3.33,0.09,3.75,1.13,0.28,721
05:09:00,3.33,0.09,3.75,1.13,0.29,721
05:09:01,3.33,0.09,3.75,1.13,0.29,721
05:09:02,3.33,0.09,3.75,1.13,0.29,721
05:09:03,3.33,0.09,3.75,1.13,0.29,721
05:09:04,3.33,0.09,3.75,1.13,0.29,721
05:09:05,3.33,0.09,3.75,1.13,0.29,721
05:09:06,3.34,0.09,3.75,1.13,0.29,721
05:09:07,3.34,0.09,3.75,1.13,0.30,721
05:09:08,3.33,0.09,3.75,1.13,0.29,721
05:09:09,3.34,0.09,3.75,1.13,0.29,721
05:09:10,3.34,0.09,3.75,1.13,0.29,721
05:09:11,3.33,0.09,3.75,1.13,0.29,721
05:09:12,3.33,0.09,3.75,1.13,0.29,721
05:09:13,3.34,0.09,3.75,1.13,0.29,721
05:09:14,3.33,0.09,3.75,1.13,0.29,721
05:09:15,3.34,0.09,3.75,1.13,0.29,721
05:09:16,3.33,0.09,3.75,1.13,0.29,721
05:09:17,3.33,0.09,3.75,1.13,0.29,721
05:09:18,3.33,0.09,3.75,1.13,0.29,721
05:09:19,3.33,0.09,3.75,1.13,0.29,721
05:09:20,3.34,0.09,3.75,1.13,0.29,721
05:09:21,3.33,0.09,3.75,1.13,0.28,721
05:09:22,3.33,0.09,3.75,1.13,0.29,721
05:09:23,3.33,0.09,3.75,1.13,0.29,721
05:09:24,3.33,0.09,3.75,1.13,0.29,721
05:09:25,3.34,0.09,3.76,1.13,0.29,721
05:09:26,3.33,0.09,3.76,1.13,0.28,721
05:09:27,3.33,0.09,3.76,1.13,0.29,721
05:09:28,3.33,0.09,3.76,1.13,0.29,721
05:09:29,3.33,0.09,3.76,1.13,0.29,721
05:09:30,3.34,0.09,3.76,1.13,0.29,721
05:09:31,3.33,0.09,3.76,1.13,0.29,721
05:09:32,3.33,0.09,3.76,1.13,0.29,721
05:09:33,3.34,0.09,3.76,1.13,0.29,721
05:09:34,3.33,0.09,3.76,1.13,0.29,721
05:09:35,3.34,0.09,3.76,1.13,0.29,721
05:09:36,3.33,0.09,3.76,1.13,0.28,721
05:09:37,3.34,0.09,3.76,1.13,0.29,721
05:09:38,3.33,0.09,3.76,1.13,0.29,721
05:09:39,3.33,0.09,3.76,1.13,0.29,720
05:09:40,3.33,0.09,3.76,1.13,0.29,720
05:09:41,3.33,0.09,3.76,1.14,0.28,720
05:09:42,3.33,0.09,3.76,1.14,0.29,720
05:09:43,3.33,0.09,3.76,1.14,0.29,720
05:09:44,3.33,0.09,3.76,1.14,0.29,720
05:09:45,3.33,0.09,3.76,1.14,0.29,720
05:09:46,3.33,0.09,3.76,1.14,0.29,721
05:09:47,3.33,0.09,3.76,1.14,0.29,720
05:09:48,3.33,0.09,3.76,1.14,0.29,720
05:09:49,3.33,0.09,3.76,1.14,0.28,720
05:09:50,3.33,0.09,3.76,1.14,0.29,720
05:09:51,3.34,0.09,3.76,1.14,0.29,720
05:09:52,3.33,0.09,3.76,1.14,0.29,720
05:09:53,3.33,0.09,3.76,1.14,0.28,720
05:09:54,3.33,0.09,3.76,1.14,0.29,720
05:09:55,3.33,0.09,3.76,1.14,0.29,720
05:09:56,3.33,0.09,3.76,1.14,0.28,720
05:09:57,3.33,0.09,3.76,1.14,0.29,720
05:09:58,3.33,0.09,3.76,1.14,0.28,720
05:09:59,3.34,0.09,3.76,1.14,0.28,720
05:10:00,3.33,0.09,3.76,1.14,0.28,720
05:10:01,3.34,0.09,3.76,1.14,0.28,720
05:10:02,3.34,0.09,3.76,1.14,0.28,720
05:10:03,3.33,0.09,3.76,1.14,0.29,720
05:10:04,3.33,0.09,3.76,1.14,0.28,720
05:10:05,3.33,0.09,3.76,1.14,0.29,720
05:10:06,3.33,0.09,3.76,1.14,0.29,720
05:10:07,3.33,0.09,3.76,1.14,0.29,720
05:10:08,3.34,0.09,3.76,1.14,0.29,720
05:10:09,3.34,0.09,3.76,1.14,0.29,720
05:10:10,3.34,0.09,3.76,1.14,0.29,720
05:10:11,3.33,0.09,3.76,1.14,0.28,720
05:10:12,3.34,0.09,3.76,1.14,0.28,720
05:10:13,3.33,0.09,3.76,1.14,0.28,720
05:10:14,3.33,0.09,3.76,1.14,0.29,720
05:10:15,3.33,0.09,3.76,1.14,0.28,720
05:10:16,3.33,0.09,3.76,1.14,0.28,720
05:10:17,3.33,0.09,3.76,1.14,0.29,720
05:10:18,3.33,0.09,3.76,1.14,0.29,719
05:10:19,3.33,0.08,3.76,1.14,0.28,720
05:10:20,3.33,0.09,3.76,1.14,0.29,720
05:10:21,3.33,0.09,3.76,1.14,0.28,719
05:10:22,3.33,0.09,3.76,1.14,0.29,720
05:10:23,3.34,0.09,3.76,1.14,0.28,719
05:10:24,3.33,0.09,3.76,1.14,0.28,719
05:10:25,3.33,0.09,3.76,1.14,0.29,719
05:10:26,3.34,0.09,3.76,1.14,0.28,719
05:10:27,3.33,0.09,3.76,1.14,0.29,720
05:10:28,3.33,0.09,3.76,1.14,0.28,719
05:10:29,3.33,0.08,3.76,1.14,0.28,719
05:10:30,3.33,0.09,3.76,1.14,0.29,719
05:10:31,3.33,0.09,3.76,1.14,0.28,719
05:10:32,3.34,0.09,3.76,1.14,0.28,719
05:10:33,3.33,0.09,3.76,1.14,0.28,719
05:10:34,3.33,0.09,3.76,1.14,0.29,719
05:10:35,3.33,0.09,3.76,1.14,0.28,719
05:10:36,3.33,0.09,3.76,1.14,0.28,719
05:10:37,3.33,0.09,3.76,1.14,0.28,719
05:10:38,3.33,0.09,3.76,1.14,0.28,719
05:10:39,3.34,0.09,3.76,1.14,0.28,719
05:10:40,3.33,0.09,3.76,1.14,0.28,719
05:10:41,3.33,0.09,3.76,1.14,0.29,719
05:10:42,3.34,0.09,3.76,1.14,0.28,719
05:10:43,3.33,0.09,3.76,1.14,0.28,719
05:10:44,3.33,0.09,3.76,1.14,0.29,719
05:10:45,3.33,0.08,3.76,1.14,0.28,719
05:10:46,3.33,0.09,3.76,1.14,0.28,719
05:10:47,3.33,0.09,3.76,1.14,0.28,719
05:10:48,3.33,0.09,3.76,1.14,0.28,719
05:10:49,3.33,0.09,3.76,1.14,0.28,719
05:10:50,3.34,0.09,3.76,1.14,0.28,719
05:10:51,3.33,0.09,3.76,1.14,0.29,719
05:10:52,3.33,0.09,3.76,1.14,0.28,719
05:10:53,3.33,0.08,3.76,1.14,0.28,719
05:10:54,3.33,0.09,3.76,1.14,0.28,719
05:10:55,3.33,0.08,3.76,1.14,0.28,719
05:10:56,3.33,0.09,3.76,1.14,0.28,719
05:10:57,3.33,0.09,3.76,1.14,0.28,719
05:10:58,3.33,0.09,3.76,1.14,0.29,719
05:10:59,3.33,0.09,3.76,1.14,0.28,718
05:11:00,3.34,0.09,3.76,1.14,0.28,719
05:11:01,3.33,0.09,3.76,1.14,0.28,719
05:11:02,3.33,0.08,3.76,1.14,0.28,719
05:11:03,3.33,0.09,3.76,1.14,0.28,718
05:11:04,3.34,0.09,3.76,1.14,0.28,718
05:11:05,3.33,0.09,3.76,1.14,0.29,718
05:11:06,3.33,0.09,3.76,1.14,0.28,718
05:11:07,3.33,0.09,3.76,1.14,0.28,718
05:11:08,3.33,0.08,3.76,1.14,0.28,718
05:11:09,3.33,0.08,3.76,1.14,0.28,718
05:11:10,3.33,0.09,3.76,1.14,0.28,718
05:11:11,3.33,0.09,3.76,1.14,0.28,718
05:11:12,3.33,0.08,3.76,1.14,0.28,718
05:11:13,3.33,0.09,3.76,1.14,0.28,718
05:11:14,3.33,0.09,3.76,1.14,0.28,718
05:11:15,3.33,0.09,3.76,1.14,0.28,718
05:11:16,3.34,0.09,3.76,1.14,0.28,718
05:11:17,3.33,0.09,3.76,1.14,0.28,718
05:11:18,3.33,0.09,3.76,1.14,0.28,718
05:11:19,3.33,0.09,3.76,1.14,0.28,718
05:11:20,3.33,0.09,3.76,1.14,0.28,718
05:11:21,3.33,0.08,3.76,1.14,0.28,718
05:11:22,3.33,0.09,3.76,1.14,0.28,718
05:11:23,3.34,0.08,3.76,1.14,0.28,718
05:11:24,3.33,0.08,3.76,1.14,0.28,718
05:11:25,3.33,0.08,3.76,1.14,0.28,718
05:11:26,3.33,0.08,3.76,1.14,0.28,718
05:11:27,3.33,0.08,3.76,1.14,0.28,718
05:11:28,3.33,0.08,3.76,1.14,0.28,718
05:11:29,3.33,0.08,3.77,1.14,0.28,718
05:11:30,3.33,0.08,3.77,1.14,0.28,718
05:11:31,3.33,0.08,3.77,1.14,0.28,718
05:11:32,3.33,0.09,3.77,1.14,0.28,718
05:11:33,3.33,0.09,3.77,1.14,0.28,718
05:11:34,3.33,0.09,3.77,1.14,0.28,718
05:11:35,3.33,0.08,3.77,1.14,0.28,718
05:11:36,3.33,0.08,3.77,1.14,0.28,718
05:11:37,3.33,0.09,3.77,1.14,0.28,718
05:11:38,3.34,0.08,3.77,1.14,0.28,718
05:11:39,3.33,0.09,3.77,1.14,0.28,717
05:11:40,3.33,0.08,3.77,1.14,0.28,717
05:11:41,3.34,0.08,3.77,1.14,0.28,718
05:11:42,3.33,0.08,3.77,1.14,0.28,718
05:11:43,3.33,0.09,3.77,1.14,0.28,717
05:11:44,3.33,0.08,3.77,1.14,0.28,717
05:11:45,3.33,0.08,3.77,1.14,0.28,717
05:11:46,3.34,0.09,3.77,1.14,0.28,717
05:11:47,3.33,0.09,3.77,1.14,0.28,717
05:11:48,3.33,0.08,3.77,1.14,0.28,717
05:11:49,3.33,0.09,3.77,1.14,0.28,717
05:11:50,3.33,0.08,3.77,1.14,0.28,717
05:11:51,3.33,0.08,3.77,1.14,0.27,717
05:11:52,3.33,0.08,3.77,1.14,0.28,717
05:11:53,3.33,0.08,3.77,1.14,0.28,717
05:11:54,3.33,0.08,3.77,1.14,0.27,717
05:11:55,3.33,0.08,3.77,1.14,0.28,717
05:11:56,3.33,0.08,3.77,1.14,0.28,717
05:11:57,3.33,0.08,3.77,1.14,0.28,717
05:11:58,3.33,0.08,3.77,1.14,0.28,717
05:11:59,3.33,0.08,3.77,1.14,0.28,717
05:12:00,3.33,0.08,3.77,1.14,0.28,717
05:12:01,3.33,0.09,3.77,1.14,0.28,717
05:12:02,3.33,0.08,3.77,1.14,0.27,717
05:12:03,3.33,0.08,3.77,1.14,0.28,717
05:12:04,3.33,0.08,3.77,1.14,0.27,717
05:12:05,3.33,0.08,3.77,1.14,0.27,717
05:12:06,3.33,0.08,3.77,1.14,0.27,717
05:12:07,3.33,0.08,3.77,1.14,0.27,717
05:12:08,3.33,0.09,3.77,1.14,0.28,717
05:12:09,3.33,0.08,3.77,1.14,0.28,717
05:12:10,3.33,0.09,3.77,1.14,0.28,717
05:12:11,3.33,0.08,3.77,1.14,0.28,717
05:12:12,3.33,0.08,3.77,1.14,0.28,717
05:12:13,3.33,0.08,3.77,1.14,0.27,716
05:12:14,3.33,0.08,3.77,1.14,0.28,717
05:12:15,3.33,0.08,3.77,1.14,0.27,716
05:12:16,3.33,0.09,3.77,1.14,0.28,717
05:12:17,3.33,0.08,3.77,1.14,0.28,716
05:12:18,3.33,0.08,3.77,1.14,0.27,717
05:12:19,3.33,0.08,3.77,1.14,0.27,716
05:12:20,3.33,0.08,3.77,1.14,0.27,716
05:12:21,3.33,0.08,3.77,1.14,0.28,716
05:12:22,3.33,0.08,3.77,1.14,0.27,716
05:12:23,3.33,0.08,3.77,1.14,0.28,716
05:12:24,3.33,0.08,3.77,1.14,0.28,716
05:12:25,3.33,0.08,3.77,1.14,0.27,716
05:12:26,3.33,0.08,3.77,1.14,0.27,716
05:12:27,3.33,0.08,3.77,1.14,0.27,716
05:12:28,3.33,0.08,3.77,1.14,0.28,716
05:12:29,3.33,0.08,3.77,1.14,0.27,716
05:12:30,3.33,0.08,3.77,1.14,0.27,716
05:12:31,3.33,0.08,3.77,1.14,0.27,716
05:12:32,3.34,0.08,3.77,1.14,0.27,716
05:12:33,3.33,0.08,3.77,1.14,0.27,716
05:12:34,3.33,0.08,3.77,1.14,0.27,716
05:12:35,3.33,0.08,3.77,1.14,0.27,716
05:12:36,3.33,0.08,3.77,1.14,0.27,716
05:12:37,3.33,0.08,3.77,1.14,0.27,716
05:12:38,3.33,0.08,3.77,1.14,0.28,716
05:12:39,3.33,0.08,3.77,1.14,0.27,716
05:12:40,3.33,0.08,3.77,1.14,0.27,716
05:12:41,3.33,0.08,3.77,1.14,0.27,716
05:12:42,3.33,0.08,3.77,1.14,0.27,716
05:12:43,3.33,0.08,3.77,1.14,0.27,716
05:12:44,3.33,0.08,3.77,1.14,0.27,716
05:12:45,3.33,0.08,3.77,1.14,0.27,715
05:12:46,3.33,0.08,3.77,1.14,0.27,716
05:12:47,3.33,0.08,3.77,1.14,0.28,716
05:12:48,3.33,0.08,3.77,1.14,0.27,715
05:12:49,3.33,0.08,3.77,1.14,0.27,715
05:12:50,3.33,0.08,3.77,1.14,0.27,715
05:12:51,3.33,0.08,3.77,1.14,0.27,715
05:12:52,3.33,0.08,3.77,1.14,0.27,716
05:12:53,3.33,0.08,3.77,1.14,0.27,715
05:12:54,3.33,0.08,3.77,1.14,0.27,715
05:12:55,3.33,0.08,3.77,1.14,0.27,715
05:12:56,3.33,0.08,3.77,1.14,0.27,715
05:12:57,3.33,0.08,3.77,1.14,0.27,715
05:12:58,3.33,0.08,3.77,1.14,0.27,715
05:12:59,3.33,0.08,3.77,1.14,0.27,715
05:13:00,3.33,0.08,3.77,1.14,0.27,715
05:13:01,3.33,0.08,3.77,1.14,0.27,715
05:13:02,3.33,0.08,3.77,1.14,0.27,715
05:13:03,3.33,0.08,3.77,1.14,0.27,715
05:13:04,3.33,0.08,3.77,1.14,0.27,715
05:13:05,3.33,0.08,3.77,1.14,0.27,715
05:13:06,3.33,0.08,3.77,1.14,0.27,715
05:13:07,3.33,0.08,3.77,1.14,0.27,715
05:13:08,3.33,0.08,3.77,1.14,0.27,715
05:13:09,3.33,0.08,3.77,1.14,0.27,715
05:13:10,3.33,0.08,3.77,1.14,0.28,715
05:13:11,3.34,0.08,3.77,1.14,0.27,715
05:13:12,3.33,0.08,3.77,1.14,0.27,715
05:13:13,3.33,0.08,3.77,1.14,0.27,715
05:13:14,3.33,0.08,3.77,1.14,0.27,715
05:13:15,3.33,0.08,3.77,1.14,0.27,715
05:13:16,3.33,0.08,3.77,1.14,0.27,715
05:13:17,3.33,0.08,3.77,1.14,0.27,715
05:13:18,3.33,0.08,3.77,1.14,0.27,715
05:13:19,3.33,0.08,3.77,1.14,0.27,715
05:13:20,3.33,0.08,3.77,1.14,0.27,715
05:13:21,3.33,0.08,3.77,1.14,0.27,715
05:13:22,3.33,0.08,3.77,1.14,0.27,715
05:13:23,3.33,0.08,3.77,1.14,0.27,715
05:13:24,3.33,0.08,3.77,1.14,0.27,715
05:13:25,3.33,0.08,3.77,1.14,0.27,714
05:13:26,3.33,0.08,3.77,1.14,0.27,714
05:13:27,3.33,0.08,3.77,1.14,0.27,714
05:13:28,3.33,0.08,3.77,1.14,0.27,714
05:13:29,3.33,0.08,3.77,1.14,0.27,714
05:13:30,3.33,0.08,3.77,1.14,0.27,714
05:13:31,3.33,0.08,3.77,1.14,0.27,714
05:13:32,3.33,0.08,3.77,1.14,0.27,714
05:13:33,3.33,0.08,3.77,1.14,0.27,714
05:13:34,3.33,0.08,3.77,1.14,0.27,714
05:13:35,3.33,0.08,3.77,1.14,0.27,714
05:13:36,3.33,0.08,3.77,1.14,0.27,714
05:13:37,3.33,0.08,3.77,1.14,0.27,714
05:13:38,3.33,0.08,3.77,1.14,0.27,714
05:13:39,3.33,0.08,3.78,1.14,0.27,714
05:13:40,3.33,0.08,3.78,1.14,0.27,714
05:13:41,3.33,0.08,3.78,1.14,0.27,714
05:13:42,3.33,0.08,3.78,1.14,0.26,714
05:13:43,3.33,0.08,3.78,1.14,0.27,714
05:13:44,3.33,0.08,3.78,1.14,0.27,714
05:13:45,3.33,0.08,3.78,1.14,0.26,714
05:13:46,3.33,0.08,3.78,1.14,0.27,714
05:13:47,3.33,0.08,3.78,1.14,0.27,714
05:13:48,3.33,0.08,3.78,1.14,0.27,714
05:13:49,3.33,0.08,3.78,1.14,0.27,714
05:13:50,3.33,0.08,3.78,1.14,0.27,714
05:13:51,3.33,0.08,3.78,1.14,0.27,714
05:13:52,3.33,0.08,3.78,1.14,0.27,714
05:13:53,3.33,0.08,3.78,1.14,0.27,714
05:13:54,3.33,0.08,3.78,1.14,0.27,714
05:13:55,3.33,0.08,3.78,1.14,0.26,714
05:13:56,3.33,0.08,3.78,1.14,0.27,714
05:13:57,3.33,0.08,3.78,1.14,0.26,714
05:13:58,3.33,0.08,3.78,1.14,0.27,713
05:13:59,3.33,0.08,3.78,1.14,0.26,713
05:14:00,3.33,0.08,3.78,1.14,0.26,713
05:14:01,3.33,0.08,3.78,1.14,0.27,713
05:14:02,3.33,0.08,3.78,1.14,0.26,713
05:14:03,3.33,0.08,3.78,1.14,0.27,713
05:14:04,3.33,0.08,3.78,1.14,0.27,713
05:14:05,3.33,0.08,3.78,1.14,0.26,713
05:14:06,3.33,0.08,3.78,1.14,0.26,713
05:14:07,3.33,0.08,3.78,1.14,0.27,713
05:14:08,3.33,0.08,3.78,1.14,0.26,713
05:14:09,3.33,0.08,3.78,1.14,0.26,713
05:14:10,3.33,0.08,3.78,1.14,0.26,713
05:14:11,3.33,0.08,3.78,1.14,0.27,713
05:14:12,3.33,0.08,3.78,1.14,0.26,713
05:14:13,3.33,0.08,3.78,1.14,0.26,713
05:14:14,3.33,0.08,3.78,1.14,0.26,713
05:14:15,3.33,0.08,3.78,1.14,0.26,713
05:14:16,3.33,0.08,3.78,1.14,0.27,713
05:14:17,3.33,0.08,3.78,1.14,0.27,713
05:14:18,3.33,0.08,3.78,1.14,0.26,713
05:14:19,3.33,0.08,3.78,1.14,0.26,713
05:14:20,3.33,0.08,3.78,1.14,0.27,713
05:14:21,3.33,0.08,3.78,1.14,0.26,713
05:14:22,3.33,0.08,3.78,1.14,0.27,713
05:14:23,3.33,0.08,3.78,1.14,0.26,713
05:14:24,3.33,0.08,3.78,1.14,0.26,712
05:14:25,3.33,0.08,3.78,1.14,0.27,713
05:14:26,3.33,0.08,3.78,1.14,0.27,713
05:14:27,3.33,0.08,3.78,1.14,0.26,712
05:14:28,3.33,0.08,3.78,1.14,0.26,712
05:14:29,3.33,0.08,3.78,1.14,0.26,712
05:14:30,3.33,0.08,3.78,1.14,0.26,712
05:14:31,3.33,0.08,3.78,1.14,0.26,712
05:14:32,3.33,0.08,3.78,1.14,0.26,712
05:14:33,3.33,0.08,3.78,1.14,0.27,712
05:14:34,3.33,0.08,3.78,1.14,0.26,712
05:14:35,3.33,0.08,3.78,1.14,0.26,712
05:14:36,3.33,0.08,3.78,1.14,0.27,712
05:14:37,3.33,0.08,3.78,1.14,0.26,712
05:14:38,3.33,0.08,3.78,1.14,0.26,712
05:14:39,3.33,0.08,3.78,1.14,0.26,712
05:14:40,3.33,0.08,3.78,1.14,0.26,712
05:14:41,3.33,0.08,3.78,1.14,0.26,712
05:14:42,3.33,0.08,3.78,1.14,0.26,712
05:14:43,3.33,0.08,3.78,1.14,0.26,712
05:14:44,3.33,0.08,3.78,1.14,0.26,712
05:14:45,3.33,0.08,3.78,1.14,0.26,712
05:14:46,3.33,0.08,3.78,1.14,0.26,712
05:14:47,3.33,0.08,3.78,1.14,0.26,712
05:14:48,3.33,0.08,3.78,1.14,0.26,712
05:14:49,3.33,0.08,3.78,1.14,0.26,712
05:14:50,3.33,0.08,3.78,1.14,0.26,712
05:14:51,3.33,0.08,3.78,1.14,0.26,712
05:14:52,3.33,0.08,3.78,1.14,0.26,712
05:14:53,3.33,0.08,3.78,1.14,0.26,712
05:14:54,3.33,0.08,3.78,1.14,0.26,711
05:14:55,3.33,0.08,3.78,1.14,0.26,711
05:14:56,3.33,0.08,3.78,1.14,0.26,712
05:14:57,3.33,0.08,3.78,1.14,0.26,711
05:14:58,3.33,0.08,3.78,1.14,0.26,711
05:14:59,3.33,0.08,3.78,1.14,0.26,711
05:15:00,3.33,0.08,3.78,1.14,0.26,711
05:15:01,3.33,0.08,3.78,1.14,0.26,711
05:15:02,3.33,0.08,3.78,1.14,0.26,711
05:15:03,3.33,0.08,3.78,1.14,0.25,711
05:15:04,3.33,0.08,3.78,1.14,0.26,711
05:15:05,3.33,0.08,3.78,1.14,0.26,711
05:15:06,3.33,0.08,3.78,1.14,0.26,711
05:15:07,3.33,0.08,3.78,1.14,0.26,711
05:15:08,3.33,0.08,3.78,1.14,0.26,711
05:15:09,3.33,0.08,3.78,1.14,0.26,711
05:15:10,3.33,0.08,3.78,1.14,0.26,711
05:15:11,3.33,0.08,3.78,1.14,0.26,711
05:15:12,3.33,0.08,3.78,1.14,0.26,711
05:15:13,3.33,0.08,3.78,1.14,0.26,711
05:15:14,3.33,0.08,3.78,1.14,0.27,711
05:15:15,3.33,0.08,3.78,1.14,0.25,711
05:15:16,3.33,0.08,3.78,1.14,0.26,711
05:15:17,3.33,0.08,3.78,1.14,0.26,711
05:15:18,3.33,0.08,3.78,1.14,0.25,711
05:15:19,3.33,0.08,3.78,1.14,0.26,711
05:15:20,3.33,0.08,3.78,1.14,0.26,711
05:15:21,3.33,0.08,3.78,1.14,0.25,710
05:15:22,3.33,0.08,3.78,1.14,0.26,711
05:15:23,3.33,0.08,3.78,1.14,0.25,710
05:15:24,3.33,0.08,3.78,1.14,0.26,711
05:15:25,3.33,0.08,3.78,1.14,0.26,710
05:15:26,3.33,0.08,3.78,1.14,0.26,710
05:15:27,3.33,0.08,3.78,1.14,0.25,710
05:15:28,3.33,0.08,3.78,1.14,0.25,710
05:15:29,3.33,0.08,3.78,1.14,0.26,710
05:15:30,3.33,0.08,3.78,1.14,0.26,710
05:15:31,3.33,0.08,3.78,1.14,0.26,710
05:15:32,3.33,0.08,3.78,1.14,0.25,710
05:15:33,3.33,0.08,3.78,1.14,0.25,710
05:15:34,3.33,0.08,3.78,1.14,0.26,710
05:15:35,3.33,0.08,3.78,1.14,0.26,710
05:15:36,3.33,0.08,3.78,1.14,0.26,710
05:15:37,3.33,0.08,3.78,1.14,0.26,710
05:15:38,3.33,0.08,3.78,1.14,0.25,710
05:15:39,3.33,0.08,3.78,1.14,0.26,710
05:15:40,3.33,0.08,3.78,1.14,0.25,710
05:15:41,3.33,0.08,3.78,1.14,0.26,710
05:15:42,3.33,0.08,3.78,1.14,0.25,710
05:15:43,3.33,0.08,3.78,1.14,0.26,710
05:15:44,3.33,0.08,3.78,1.14,0.26,710
05:15:45,3.33,0.08,3.78,1.14,0.25,710
05:15:46,3.33,0.08,3.78,1.14,0.26,710
05:15:47,3.33,0.08,3.78,1.14,0.26,710
05:15:48,3.33,0.08,3.78,1.14,0.25,710
05:15:49,3.33,0.08,3.78,1.14,0.25,710
05:15:50,3.33,0.08,3.78,1.14,0.25,710
05:15:51,3.33,0.08,3.78,1.14,0.25,710
05:15:52,3.33,0.08,3.78,1.14,0.25,710
05:15:53,3.33,0.08,3.78,1.14,0.26,710
05:15:54,3.33,0.08,3.79,1.14,0.25,709
05:15:55,3.33,0.08,3.79,1.14,0.25,709
05:15:56,3.33,0.08,3.79,1.14,0.25,709
05:15:57,3.33,0.08,3.79,1.14,0.26,709
05:15:58,3.33,0.08,3.79,1.14,0.25,709
05:15:59,3.33,0.08,3.79,1.14,0.25,709
05:16:00,3.33,0.08,3.79,1.14,0.26,709
05:16:01,3.33,0.08,3.79,1.14,0.26,709
05:16:02,3.33,0.08,3.79,1.14,0.25,709
05:16:03,3.33,0.08,3.79,1.14,0.25,709
05:16:04,3.33,0.08,3.79,1.14,0.25,709
05:16:05,3.33,0.08,3.79,1.14,0.25,709
05:16:06,3.33,0.08,3.79,1.14,0.25,709
05:16:07,3.33,0.08,3.79,1.14,0.25,709
05:16:08,3.33,0.08,3.79,1.14,0.25,709
05:16:09,3.33,0.08,3.79,1.14,0.25,709
05:16:10,3.33,0.08,3.79,1.14,0.26,709
05:16:11,3.33,0.08,3.79,1.14,0.25,709
05:16:12,3.33,0.08,3.79,1.14,0.25,709
05:16:13,3.33,0.08,3.79,1.14,0.25,709
05:16:14,3.33,0.08,3.79,1.14,0.25,709
05:16:15,3.33,0.08,3.79,1.14,0.25,709
05:16:16,3.33,0.08,3.79,1.14,0.25,709
05:16:17,3.33,0.08,3.79,1.14,0.25,709
05:16:18,3.33,0.08,3.79,1.14,0.25,708
05:16:19,3.33,0.08,3.79,1.14,0.25,709
05:16:20,3.33,0.08,3.79,1.14,0.25,708
05:16:21,3.33,0.08,3.79,1.14,0.25,709
05:16:22,3.33,0.08,3.79,1.14,0.25,708
05:16:23,3.33,0.08,3.79,1.14,0.25,708
05:16:24,3.33,0.08,3.79,1.14,0.25,708
05:16:25,3.33,0.08,3.79,1.14,0.25,708
05:16:26,3.33,0.08,3.79,1.14,0.25,708
05:16:27,3.33,0.08,3.79,1.14,0.25,708
05:16:28,3.33,0.08,3.79,1.14,0.25,708
05:16:29,3.33,0.08,3.79,1.14,0.25,708
05:16:30,3.33,0.08,3.79,1.14,0.25,708
05:16:31,3.33,0.08,3.79,1.14,0.25,708
05:16:32,3.33,0.08,3.79,1.14,0.25,708
05:16:33,3.33,0.08,3.79,1.14,0.25,708
05:16:34,3.33,0.08,3.79,1.14,0.25,708
05:16:35,3.33,0.08,3.79,1.14,0.25,708
05:16:36,3.33,0.08,3.79,1.14,0.25,708
05:16:37,3.33,0.07,3.79,1.14,0.24,708
05:16:38,3.33,0.08,3.79,1.14,0.25,708
05:16:39,3.33,0.08,3.79,1.14,0.25,708
05:16:40,3.33,0.08,3.79,1.14,0.25,708
05:16:41,3.33,0.08,3.79,1.14,0.25,708
05:16:42,3.33,0.08,3.79,1.14,0.25,708
05:16:43,3.33,0.08,3.79,1.14,0.25,708
05:16:44,3.33,0.07,3.79,1.14,0.24,708
05:16:45,3.33,0.08,3.79,1.14,0.25,708
05:16:46,3.33,0.08,3.79,1.14,0.25,708
05:16:47,3.33,0.08,3.79,1.14,0.25,708
05:16:48,3.33,0.08,3.79,1.14,0.25,708
05:16:49,3.33,0.08,3.79,1.14,0.25,707
05:16:50,3.33,0.08,3.79,1.14,0.25,708
05:16:51,3.33,0.08,3.79,1.14,0.25,708
05:16:52,3.33,0.08,3.79,1.14,0.25,707
