# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W,ADC-LogLux}
02:35:35,3.48,1.21,5.75,1.70,4.20,908
02:35:36,3.49,1.21,5.75,1.70,4.21,908
02:35:37,3.49,1.21,5.75,1.70,4.20,908
02:35:38,3.49,1.20,5.75,1.70,4.19,908
02:35:39,3.48,1.20,5.75,1.70,4.18,908
02:35:40,3.49,1.20,5.75,1.70,4.18,908
02:35:41,3.49,1.20,5.75,1.70,4.18,908
02:35:42,3.49,1.20,5.75,1.70,4.18,908
02:35:43,3.49,1.20,5.76,1.70,4.17,907
02:35:44,3.48,1.19,5.76,1.70,4.15,907
02:35:45,3.49,1.18,5.76,1.70,4.12,907
02:35:46,3.48,1.17,5.76,1.70,4.06,906
02:35:47,3.48,1.16,5.76,1.70,4.02,905
02:35:48,3.48,1.16,5.76,1.70,4.02,905
02:35:49,3.48,1.17,5.76,1.70,4.06,905
02:35:50,3.48,1.18,5.76,1.70,4.11,906
02:35:51,3.48,1.19,5.76,1.70,4.13,907
02:35:52,3.48,1.19,5.77,1.70,4.14,907
02:35:53,3.48,1.18,5.77,1.70,4.09,906
02:35:54,3.48,1.16,5.77,1.70,4.03,905
02:35:55,3.48,1.14,5.77,1.70,3.96,904
02:35:56,3.48,1.11,5.77,1.71,3.87,902
02:35:57,3.48,1.07,5.77,1.71,3.72,899
02:35:58,3.48,0.95,5.77,1.71,3.30,890
02:35:59,3.47,0.84,5.77,1.71,2.90,880
02:36:00,3.47,0.79,5.77,1.71,2.74,876
02:36:01,3.46,0.80,5.77,1.71,2.78,877
02:36:02,3.47,0.83,5.78,1.71,2.88,879
02:36:03,3.47,0.82,5.78,1.71,2.84,879
02:36:04,3.47,0.78,5.78,1.71,2.71,875
02:36:05,3.46,0.80,5.78,1.71,2.76,876
02:36:06,3.46,0.85,5.78,1.71,2.95,881
02:36:07,3.47,0.89,5.78,1.71,3.09,884
02:36:08,3.47,0.92,5.78,1.71,3.18,886
02:36:09,3.47,0.98,5.78,1.71,3.40,892
02:36:10,3.47,1.05,5.78,1.71,3.65,897
02:36:11,3.48,1.07,5.78,1.71,3.71,898
02:36:12,3.48,1.05,5.78,1.71,3.63,897
02:36:13,3.48,1.07,5.79,1.71,3.71,898
02:36:14,3.48,1.07,5.79,1.71,3.71,898
02:36:15,3.47,0.98,5.79,1.71,3.41,892
02:36:16,3.47,0.89,5.79,1.71,3.08,884
02:36:17,3.47,0.88,5.79,1.71,3.06,884
02:36:18,3.47,0.94,5.79,1.71,3.27,889
02:36:19,3.47,1.01,5.79,1.71,3.50,894
02:36:20,3.47,1.05,5.79,1.71,3.65,897
02:36:21,3.48,1.05,5.79,1.71,3.63,897
02:36:22,3.47,1.03,5.79,1.71,3.57,896
02:36:23,3.47,1.00,5.80,1.71,3.46,893
02:36:24,3.47,0.93,5.80,1.71,3.22,888
02:36:25,3.47,0.87,5.80,1.71,3.00,883
02:36:26,3.46,0.80,5.80,1.71,2.77,878
02:36:27,3.46,0.78,5.80,1.71,2.69,875
02:36:28,3.45,0.71,5.80,1.71,2.43,869
02:36:29,3.45,0.72,5.80,1.71,2.48,869
02:36:30,3.46,0.86,5.80,1.71,2.96,882
02:36:31,3.47,1.03,5.80,1.71,3.57,896
02:36:32,3.47,1.08,5.80,1.71,3.75,899
02:36:33,3.47,1.09,5.80,1.71,3.79,900
02:36:34,3.48,1.11,5.80,1.72,3.85,901
02:36:35,3.48,1.11,5.81,1.72,3.87,901
02:36:36,3.48,1.11,5.81,1.72,3.85,901
02:36:37,3.48,1.09,5.81,1.72,3.80,901
02:36:38,3.48,1.08,5.81,1.72,3.75,899
02:36:39,3.48,1.06,5.81,1.72,3.69,898
02:36:40,3.48,1.07,5.81,1.72,3.70,898
02:36:41,3.48,1.05,5.81,1.72,3.64,897
02:36:42,3.47,0.98,5.81,1.72,3.38,892
02:36:43,3.47,0.88,5.81,1.72,3.06,884
02:36:44,3.46,0.82,5.81,1.72,2.83,879
02:36:45,3.46,0.78,5.82,1.72,2.70,876
02:36:46,3.46,0.75,5.82,1.72,2.59,873
02:36:47,3.45,0.68,5.82,1.72,2.35,867
02:36:48,3.45,0.56,5.82,1.72,1.94,855
02:36:49,3.45,0.51,5.82,1.72,1.76,848
02:36:50,3.44,0.53,5.82,1.72,1.83,851
02:36:51,3.45,0.57,5.82,1.72,1.96,855
02:36:52,3.45,0.58,5.82,1.72,1.98,856
02:36:53,3.45,0.55,5.82,1.72,1.89,853
02:36:54,3.44,0.50,5.82,1.72,1.71,847
02:36:55,3.44,0.46,5.82,1.72,1.56,842
02:36:56,3.44,0.41,5.82,1.72,1.39,835
02:36:57,3.44,0.39,5.82,1.72,1.33,832
02:36:58,3.44,0.43,5.82,1.72,1.49,838
02:36:59,3.44,0.48,5.82,1.72,1.64,844
02:37:00,3.44,0.47,5.82,1.72,1.62,843
02:37:01,3.44,0.45,5.82,1.72,1.55,841
02:37:02,3.44,0.44,5.82,1.72,1.49,838
02:37:03,3.44,0.43,5.82,1.72,1.47,838
02:37:04,3.44,0.48,5.82,1.72,1.65,844
02:37:05,3.44,0.66,5.83,1.72,2.27,863
02:37:06,3.45,0.91,5.83,1.72,3.14,886
02:37:07,3.46,1.08,5.83,1.72,3.73,899
02:37:08,3.47,1.14,5.83,1.72,3.96,904
02:37:09,3.47,1.16,5.83,1.72,4.03,905
02:37:10,3.47,1.17,5.83,1.72,4.04,905
02:37:11,3.47,1.17,5.83,1.72,4.05,905
02:37:12,3.47,1.17,5.83,1.72,4.06,905
02:37:13,3.48,1.17,5.83,1.72,4.07,905
02:37:14,3.48,1.17,5.83,1.72,4.06,905
02:37:15,3.48,1.17,5.84,1.72,4.06,905
02:37:16,3.48,1.17,5.84,1.72,4.07,905
02:37:17,3.48,1.17,5.84,1.72,4.06,905
02:37:18,3.48,1.16,5.84,1.73,4.05,905
02:37:19,3.48,1.15,5.84,1.73,4.00,904
02:37:20,3.48,1.12,5.84,1.73,3.90,902
02:37:21,3.47,1.08,5.84,1.73,3.75,899
02:37:22,3.47,1.08,5.84,1.73,3.72,899
02:37:23,3.47,1.10,5.84,1.73,3.83,901
02:37:24,3.48,1.10,5.85,1.73,3.82,901
02:37:25,3.47,1.03,5.85,1.73,3.57,895
02:37:26,3.47,1.02,5.85,1.73,3.52,894
02:37:27,3.47,1.09,5.85,1.73,3.77,900
02:37:28,3.48,1.14,5.85,1.73,3.96,903
02:37:29,3.48,1.16,5.85,1.73,4.05,905
02:37:30,3.48,1.18,5.85,1.73,4.10,906
02:37:31,3.48,1.18,5.85,1.73,4.11,906
02:37:32,3.48,1.18,5.85,1.73,4.11,906
02:37:33,3.48,1.18,5.86,1.73,4.11,906
02:37:34,3.48,1.18,5.86,1.73,4.11,906
02:37:35,3.48,1.18,5.86,1.73,4.09,906
02:37:36,3.48,1.18,5.86,1.73,4.09,906
02:37:37,3.48,1.17,5.86,1.73,4.08,906
02:37:38,3.48,1.17,5.86,1.73,4.07,905
02:37:39,3.48,1.17,5.86,1.73,4.06,905
02:37:40,3.48,1.16,5.86,1.73,4.03,905
02:37:41,3.48,1.14,5.86,1.73,3.95,903
02:37:42,3.48,1.11,5.87,1.73,3.87,901
02:37:43,3.48,1.10,5.87,1.73,3.82,900
02:37:44,3.48,1.12,5.87,1.73,3.90,902
02:37:45,3.48,1.15,5.87,1.73,3.98,904
02:37:46,3.48,1.15,5.87,1.73,4.01,904
02:37:47,3.48,1.15,5.87,1.73,3.98,904
02:37:48,3.48,1.13,5.87,1.73,3.91,902
02:37:49,3.48,1.12,5.87,1.73,3.88,902
02:37:50,3.48,1.11,5.87,1.74,3.84,901
02:37:51,3.48,1.10,5.88,1.74,3.83,901
02:37:52,3.48,1.12,5.88,1.74,3.90,902
02:37:53,3.48,1.14,5.88,1.74,3.96,903
02:37:54,3.48,1.14,5.88,1.74,3.98,904
02:37:55,3.48,1.13,5.88,1.74,3.94,903
02:37:56,3.48,1.08,5.88,1.74,3.75,899
02:37:57,3.48,1.00,5.88,1.74,3.47,893
02:37:58,3.48,0.94,5.88,1.74,3.26,888
02:37:59,3.47,0.90,5.88,1.74,3.11,885
02:38:00,3.47,0.86,5.88,1.74,2.99,882
02:38:01,3.47,0.88,5.89,1.74,3.04,883
02:38:02,3.48,1.01,5.89,1.74,3.49,894
02:38:03,3.48,1.11,5.89,1.74,3.85,901
02:38:04,3.48,1.16,5.89,1.74,4.02,905
02:38:05,3.48,1.17,5.89,1.74,4.08,906
02:38:06,3.48,1.18,5.89,1.74,4.09,906
02:38:07,3.48,1.18,5.89,1.74,4.12,906
02:38:08,3.49,1.19,5.89,1.74,4.15,907
02:38:09,3.49,1.19,5.89,1.74,4.16,907
02:38:10,3.49,1.20,5.90,1.74,4.16,907
02:38:11,3.49,1.20,5.90,1.74,4.17,908
02:38:12,3.49,1.20,5.90,1.74,4.17,908
02:38:13,3.49,1.20,5.90,1.74,4.18,908
02:38:14,3.49,1.20,5.90,1.74,4.19,908
02:38:15,3.49,1.20,5.90,1.74,4.19,908
02:38:16,3.49,1.20,5.90,1.74,4.18,908
02:38:17,3.49,1.20,5.90,1.74,4.18,908
02:38:18,3.49,1.20,5.90,1.74,4.18,908
02:38:19,3.49,1.20,5.91,1.74,4.19,908
02:38:20,3.49,1.20,5.91,1.74,4.19,908
02:38:21,3.49,1.20,5.91,1.74,4.19,908
02:38:22,3.49,1.20,5.91,1.75,4.19,908
02:38:23,3.49,1.20,5.91,1.75,4.18,908
02:38:24,3.49,1.20,5.91,1.75,4.19,908
02:38:25,3.49,1.20,5.91,1.75,4.17,908
02:38:26,3.49,1.20,5.91,1.75,4.18,908
02:38:27,3.49,1.19,5.92,1.75,4.16,908
02:38:28,3.49,1.20,5.92,1.75,4.17,907
02:38:29,3.49,1.20,5.92,1.75,4.17,907
02:38:30,3.49,1.19,5.92,1.75,4.16,907
02:38:31,3.49,1.19,5.92,1.75,4.16,907
02:38:32,3.49,1.19,5.92,1.75,4.15,907
02:38:33,3.49,1.19,5.92,1.75,4.15,907
02:38:34,3.49,1.19,5.92,1.75,4.14,907
02:38:35,3.49,1.19,5.92,1.75,4.14,907
02:38:36,3.49,1.18,5.93,1.75,4.13,907
02:38:37,3.49,1.18,5.93,1.75,4.12,906
02:38:38,3.49,1.18,5.93,1.75,4.12,906
02:38:39,3.49,1.18,5.93,1.75,4.11,906
02:38:40,3.49,1.18,5.93,1.75,4.11,906
02:38:41,3.49,1.18,5.93,1.75,4.11,906
02:38:42,3.49,1.18,5.93,1.75,4.11,906
02:38:43,3.49,1.18,5.93,1.75,4.11,906
02:38:44,3.49,1.18,5.93,1.75,4.12,906
02:38:45,3.49,1.18,5.94,1.75,4.12,906
02:38:46,3.49,1.18,5.94,1.75,4.13,907
02:38:47,3.49,1.19,5.94,1.75,4.14,907
02:38:48,3.49,1.19,5.94,1.75,4.14,907
02:38:49,3.49,1.19,5.94,1.75,4.14,907
02:38:50,3.49,1.19,5.94,1.75,4.14,907
02:38:51,3.49,1.19,5.94,1.75,4.14,907
02:38:52,3.49,1.19,5.94,1.76,4.15,907
02:38:53,3.49,1.19,5.95,1.76,4.15,907
02:38:54,3.49,1.19,5.95,1.76,4.15,907
02:38:55,3.49,1.19,5.95,1.76,4.15,907
02:38:56,3.49,1.19,5.95,1.76,4.15,907
02:38:57,3.49,1.19,5.95,1.76,4.16,907
02:38:58,3.49,1.19,5.95,1.76,4.15,907
02:38:59,3.49,1.19,5.95,1.76,4.15,907
02:39:00,3.49,1.19,5.95,1.76,4.14,907
02:39:01,3.49,1.18,5.95,1.76,4.13,907
02:39:02,3.49,1.18,5.96,1.76,4.13,907
02:39:03,3.49,1.18,5.96,1.76,4.12,906
02:39:04,3.49,1.18,5.96,1.76,4.13,907
02:39:05,3.49,1.18,5.96,1.76,4.13,907
02:39:06,3.49,1.18,5.96,1.76,4.13,907
02:39:07,3.49,1.18,5.96,1.76,4.12,907
02:39:08,3.49,1.18,5.96,1.76,4.13,907
02:39:09,3.49,1.18,5.96,1.76,4.13,907
02:39:10,3.49,1.18,5.96,1.76,4.13,906
02:39:11,3.49,1.19,5.97,1.76,4.14,907
02:39:12,3.49,1.19,5.97,1.76,4.13,907
02:39:13,3.49,1.19,5.97,1.76,4.14,907
02:39:14,3.49,1.19,5.97,1.76,4.13,907
02:39:15,3.49,1.19,5.97,1.76,4.14,907
02:39:16,3.49,1.19,5.97,1.76,4.14,907
02:39:17,3.49,1.19,5.97,1.76,4.14,907
02:39:18,3.49,1.19,5.97,1.76,4.15,907
02:39:19,3.49,1.19,5.98,1.76,4.14,907
02:39:20,3.49,1.19,5.98,1.76,4.14,907
02:39:21,3.50,1.19,5.98,1.76,4.15,907
02:39:22,3.50,1.19,5.98,1.76,4.15,907
02:39:23,3.49,1.19,5.98,1.77,4.15,907
02:39:24,3.49,1.19,5.98,1.77,4.15,907
02:39:25,3.50,1.19,5.98,1.77,4.15,907
02:39:26,3.50,1.19,5.98,1.77,4.15,907
02:39:27,3.50,1.18,5.98,1.77,4.14,907
02:39:28,3.50,1.18,5.99,1.77,4.14,907
02:39:29,3.50,1.19,5.99,1.77,4.14,907
02:39:30,3.50,1.19,5.99,1.77,4.14,907
02:39:31,3.50,1.19,5.99,1.77,4.15,907
02:39:32,3.50,1.19,5.99,1.77,4.14,907
02:39:33,3.50,1.19,5.99,1.77,4.15,907
02:39:34,3.50,1.19,5.99,1.77,4.14,907
02:39:35,3.50,1.19,5.99,1.77,4.15,907
02:39:36,3.50,1.19,5.99,1.77,4.15,907
02:39:37,3.50,1.19,6.00,1.77,4.16,907
02:39:38,3.50,1.19,6.00,1.77,4.15,907
02:39:39,3.50,1.19,6.00,1.77,4.16,907
02:39:40,3.50,1.19,6.00,1.77,4.17,907
02:39:41,3.50,1.19,6.00,1.77,4.16,907
02:39:42,3.50,1.19,6.00,1.77,4.17,907
02:39:43,3.50,1.19,6.00,1.77,4.17,907
02:39:44,3.50,1.19,6.00,1.77,4.18,907
02:39:45,3.50,1.19,6.01,1.77,4.18,907
02:39:46,3.50,1.19,6.01,1.77,4.17,907
02:39:47,3.50,1.19,6.01,1.77,4.18,908
02:39:48,3.50,1.20,6.01,1.77,4.18,908
02:39:49,3.51,1.20,6.01,1.77,4.18,908
02:39:50,3.50,1.20,6.01,1.77,4.19,908
02:39:51,3.50,1.20,6.01,1.77,4.18,908
02:39:52,3.50,1.20,6.01,1.77,4.19,908
02:39:53,3.51,1.20,6.01,1.78,4.19,907
02:39:54,3.51,1.20,6.02,1.78,4.18,907
02:39:55,3.50,1.19,6.02,1.78,4.18,907
02:39:56,3.50,1.19,6.02,1.78,4.17,907
02:39:57,3.51,1.19,6.02,1.78,4.17,907
02:39:58,3.50,1.19,6.02,1.78,4.18,907
02:39:59,3.51,1.19,6.02,1.78,4.16,907
02:40:00,3.51,1.19,6.02,1.78,4.16,907
02:40:01,3.50,1.19,6.02,1.78,4.16,907
02:40:02,3.51,1.19,6.02,1.78,4.16,907
02:40:03,3.51,1.19,6.03,1.78,4.16,907
02:40:04,3.51,1.19,6.03,1.78,4.16,907
02:40:05,3.51,1.19,6.03,1.78,4.16,907
02:40:06,3.51,1.19,6.03,1.78,4.16,907
02:40:07,3.51,1.19,6.03,1.78,4.15,907
02:40:08,3.50,1.18,6.03,1.78,4.15,907
02:40:09,3.51,1.18,6.03,1.78,4.14,907
02:40:10,3.51,1.18,6.03,1.78,4.15,907
02:40:11,3.50,1.18,6.04,1.78,4.14,907
02:40:12,3.51,1.19,6.04,1.78,4.15,907
02:40:13,3.51,1.18,6.04,1.78,4.14,907
02:40:14,3.50,1.18,6.04,1.78,4.14,907
02:40:15,3.50,1.18,6.04,1.78,4.14,907
02:40:16,3.51,1.18,6.04,1.78,4.14,907
02:40:17,3.50,1.18,6.04,1.78,4.15,906
02:40:18,3.51,1.19,6.04,1.78,4.15,907
02:40:19,3.51,1.18,6.04,1.78,4.14,907
02:40:20,3.51,1.18,6.05,1.78,4.14,907
02:40:21,3.51,1.18,6.05,1.78,4.14,907
02:40:22,3.51,1.18,6.05,1.78,4.14,907
02:40:23,3.51,1.18,6.05,1.79,4.14,906
02:40:24,3.51,1.18,6.05,1.79,4.14,906
02:40:25,3.51,1.18,6.05,1.79,4.14,906
02:40:26,3.50,1.18,6.05,1.79,4.14,906
02:40:27,3.51,1.18,6.05,1.79,4.13,906
02:40:28,3.50,1.18,6.05,1.79,4.13,906
02:40:29,3.51,1.18,6.06,1.79,4.13,906
02:40:30,3.51,1.18,6.06,1.79,4.13,906
02:40:31,3.51,1.18,6.06,1.79,4.13,906
02:40:32,3.51,1.18,6.06,1.79,4.13,906
02:40:33,3.51,1.18,6.06,1.79,4.13,906
02:40:34,3.51,1.18,6.06,1.79,4.13,906
02:40:35,3.51,1.18,6.06,1.79,4.12,906
02:40:36,3.51,1.18,6.06,1.79,4.12,906
02:40:37,3.51,1.18,6.07,1.79,4.12,906
02:40:38,3.51,1.18,6.07,1.79,4.13,906
02:40:39,3.51,1.18,6.07,1.79,4.12,906
02:40:40,3.51,1.18,6.07,1.79,4.12,906
02:40:41,3.51,1.18,6.07,1.79,4.12,906
02:40:42,3.51,1.18,6.07,1.79,4.12,906
02:40:43,3.51,1.18,6.07,1.79,4.12,906
02:40:44,3.51,1.18,6.07,1.79,4.11,906
02:40:45,3.51,1.17,6.07,1.79,4.11,906
02:40:46,3.51,1.18,6.08,1.79,4.12,906
02:40:47,3.51,1.18,6.08,1.79,4.12,906
02:40:48,3.51,1.17,6.08,1.79,4.11,906
02:40:49,3.51,1.17,6.08,1.79,4.11,906
02:40:50,3.51,1.17,6.08,1.79,4.11,906
02:40:51,3.51,1.17,6.08,1.79,4.11,906
02:40:52,3.51,1.17,6.08,1.79,4.11,906
02:40:53,3.51,1.18,6.08,1.79,4.11,906
02:40:54,3.51,1.17,6.08,1.80,4.11,906
02:40:55,3.51,1.18,6.09,1.80,4.11,906
02:40:56,3.51,1.17,6.09,1.80,4.11,906
02:40:57,3.51,1.17,6.09,1.80,4.11,906
02:40:58,3.51,1.18,6.09,1.80,4.12,906
02:40:59,3.51,1.18,6.09,1.80,4.12,906
02:41:00,3.51,1.18,6.09,1.80,4.12,906
02:41:01,3.51,1.18,6.09,1.80,4.12,906
02:41:02,3.51,1.18,6.09,1.80,4.12,906
02:41:03,3.51,1.18,6.09,1.80,4.13,906
02:41:04,3.51,1.18,6.10,1.80,4.12,906
02:41:05,3.51,1.18,6.10,1.80,4.12,906
02:41:06,3.51,1.18,6.10,1.80,4.12,906
02:41:07,3.51,1.17,6.10,1.80,4.11,906
02:41:08,3.51,1.18,6.10,1.80,4.12,906
02:41:09,3.51,1.18,6.10,1.80,4.12,906
02:41:10,3.51,1.17,6.10,1.80,4.11,906
02:41:11,3.51,1.17,6.10,1.80,4.10,906
02:41:12,3.51,1.17,6.11,1.80,4.09,906
02:41:13,3.51,1.17,6.11,1.80,4.09,906
02:41:14,3.51,1.17,6.11,1.80,4.10,906
02:41:15,3.51,1.17,6.11,1.80,4.10,906
02:41:16,3.51,1.17,6.11,1.80,4.09,906
02:41:17,3.51,1.17,6.11,1.80,4.09,906
02:41:18,3.51,1.17,6.11,1.80,4.08,906
02:41:19,3.51,1.16,6.11,1.80,4.07,906
02:41:20,3.51,1.16,6.11,1.80,4.06,906
02:41:21,3.51,1.16,6.12,1.80,4.07,906
02:41:22,3.51,1.16,6.12,1.80,4.07,906
02:41:23,3.51,1.16,6.12,1.80,4.06,906
02:41:24,3.51,1.16,6.12,1.80,4.06,906
02:41:25,3.51,1.16,6.12,1.81,4.06,906
02:41:26,3.51,1.15,6.12,1.81,4.02,906
02:41:27,3.51,1.15,6.12,1.81,4.01,906
02:41:28,3.51,1.15,6.12,1.81,4.01,906
02:41:29,3.51,1.15,6.12,1.81,4.01,906
02:41:30,3.51,1.15,6.13,1.81,4.04,906
02:41:31,3.51,1.15,6.13,1.81,4.03,906
02:41:32,3.51,1.15,6.13,1.81,4.03,906
02:41:33,3.51,1.15,6.13,1.81,4.03,906
02:41:34,3.51,1.15,6.13,1.81,4.03,906
02:41:35,3.51,1.15,6.13,1.81,4.02,906
02:41:36,3.51,1.15,6.13,1.81,4.02,906
02:41:37,3.51,1.14,6.13,1.81,4.01,906
02:41:38,3.51,1.14,6.13,1.81,4.00,906
02:41:39,3.51,1.14,6.14,1.81,4.00,906
02:41:40,3.51,1.15,6.14,1.81,4.01,906
02:41:41,3.51,1.15,6.14,1.81,4.02,906
02:41:42,3.51,1.15,6.14,1.81,4.02,906
02:41:43,3.51,1.14,6.14,1.81,4.01,906
02:41:44,3.51,1.15,6.14,1.81,4.02,906
02:41:45,3.51,1.14,6.14,1.81,3.99,906
02:41:46,3.51,1.14,6.14,1.81,3.99,906
02:41:47,3.51,1.13,6.14,1.81,3.98,906
02:41:48,3.51,1.13,6.15,1.81,3.98,906
02:41:49,3.51,1.14,6.15,1.81,3.98,906
02:41:50,3.51,1.14,6.15,1.81,3.98,906
02:41:51,3.51,1.14,6.15,1.81,3.99,906
02:41:52,3.51,1.14,6.15,1.81,4.00,906
02:41:53,3.51,1.14,6.15,1.81,3.99,906
02:41:54,3.51,1.14,6.15,1.81,4.00,906
02:41:55,3.51,1.13,6.15,1.81,3.98,906
02:41:56,3.51,1.14,6.15,1.82,3.99,906
02:41:57,3.51,1.14,6.16,1.82,4.00,906
02:41:58,3.52,1.13,6.16,1.82,3.98,906
02:41:59,3.51,1.14,6.16,1.82,3.98,906
02:42:00,3.51,1.13,6.16,1.82,3.97,906
02:42:01,3.51,1.12,6.16,1.82,3.95,906
02:42:02,3.51,1.12,6.16,1.82,3.95,906
02:42:03,3.51,1.12,6.16,1.82,3.95,906
02:42:04,3.51,1.13,6.16,1.82,3.95,906
02:42:05,3.51,1.12,6.16,1.82,3.95,906
02:42:06,3.51,1.12,6.17,1.82,3.92,906
02:42:07,3.51,1.12,6.17,1.82,3.92,906
02:42:08,3.52,1.11,6.17,1.82,3.90,906
02:42:09,3.51,1.09,6.17,1.82,3.81,906
02:42:10,3.51,1.09,6.17,1.82,3.83,906
02:42:11,3.51,1.09,6.17,1.82,3.82,906
02:42:12,3.51,1.08,6.17,1.82,3.79,906
02:42:13,3.51,1.08,6.17,1.82,3.77,906
02:42:14,3.51,1.08,6.17,1.82,3.79,906
02:42:15,3.51,1.08,6.18,1.82,3.78,905
02:42:16,3.51,1.08,6.18,1.82,3.78,906
02:42:17,3.51,1.08,6.18,1.82,3.79,905
02:42:18,3.51,1.08,6.18,1.82,3.80,906
02:42:19,3.51,1.08,6.18,1.82,3.78,906
02:42:20,3.51,1.08,6.18,1.82,3.78,905
02:42:21,3.51,1.08,6.18,1.82,3.78,905
02:42:22,3.51,1.07,6.18,1.82,3.77,905
02:42:23,3.51,1.07,6.18,1.82,3.73,905
02:42:24,3.51,1.07,6.18,1.82,3.76,905
02:42:25,3.51,1.08,6.19,1.82,3.78,905
02:42:26,3.51,1.08,6.19,1.82,3.78,905
02:42:27,3.51,1.08,6.19,1.82,3.80,905
02:42:28,3.51,1.08,6.19,1.82,3.79,905
02:42:29,3.51,1.07,6.19,1.83,3.77,904
02:42:30,3.51,1.07,6.19,1.83,3.77,904
02:42:31,3.51,1.07,6.19,1.83,3.76,904
02:42:32,3.51,1.07,6.19,1.83,3.75,904
02:42:33,3.51,1.06,6.19,1.83,3.72,904
02:42:34,3.51,1.07,6.19,1.83,3.75,904
02:42:35,3.51,1.07,6.20,1.83,3.75,904
02:42:36,3.51,1.06,6.20,1.83,3.74,904
02:42:37,3.51,1.05,6.20,1.83,3.67,904
02:42:38,3.51,1.05,6.20,1.83,3.68,904
02:42:39,3.51,1.05,6.20,1.83,3.67,904
02:42:40,3.51,1.05,6.20,1.83,3.66,903
02:42:41,3.51,1.04,6.20,1.83,3.64,903
02:42:42,3.51,1.03,6.20,1.83,3.62,903
02:42:43,3.51,1.04,6.20,1.83,3.63,903
02:42:44,3.51,1.04,6.21,1.83,3.63,903
02:42:45,3.51,1.03,6.21,1.83,3.59,902
02:42:46,3.51,1.02,6.21,1.83,3.58,902
02:42:47,3.51,1.02,6.21,1.83,3.55,901
02:42:48,3.51,1.01,6.21,1.83,3.52,901
02:42:49,3.51,1.00,6.21,1.83,3.51,901
02:42:50,3.51,1.01,6.21,1.83,3.52,901
02:42:51,3.51,1.01,6.21,1.83,3.53,901
02:42:52,3.51,1.01,6.21,1.83,3.52,901
02:42:53,3.51,1.00,6.21,1.83,3.49,901
02:42:54,3.51,0.99,6.21,1.83,3.48,900
02:42:55,3.51,1.00,6.22,1.83,3.49,900
02:42:56,3.51,1.00,6.22,1.83,3.51,901
02:42:57,3.51,1.00,6.22,1.83,3.52,901
02:42:58,3.51,1.00,6.22,1.83,3.50,901
02:42:59,3.51,1.00,6.22,1.83,3.51,901
02:43:00,3.51,1.01,6.22,1.83,3.55,902
02:43:01,3.51,1.02,6.22,1.83,3.57,903
02:43:02,3.51,1.02,6.22,1.83,3.57,903
02:43:03,3.51,1.02,6.22,1.83,3.57,903
02:43:04,3.51,1.02,6.22,1.84,3.56,903
02:43:05,3.51,1.02,6.23,1.84,3.57,903
02:43:06,3.51,1.02,6.23,1.84,3.57,903
02:43:07,3.51,1.02,6.23,1.84,3.58,903
02:43:08,3.51,1.01,6.23,1.84,3.54,902
02:43:09,3.51,1.00,6.23,1.84,3.52,902
02:43:10,3.51,1.00,6.23,1.84,3.48,901
02:43:11,3.51,1.00,6.23,1.84,3.51,902
02:43:12,3.51,1.01,6.23,1.84,3.52,902
02:43:13,3.51,1.00,6.23,1.84,3.49,902
02:43:14,3.51,0.99,6.23,1.84,3.46,901
02:43:15,3.51,0.98,6.24,1.84,3.43,901
02:43:16,3.51,0.97,6.24,1.84,3.39,900
02:43:17,3.51,0.95,6.24,1.84,3.34,899
02:43:18,3.51,0.94,6.24,1.84,3.29,898
02:43:19,3.51,0.94,6.24,1.84,3.27,897
02:43:20,3.51,0.95,6.24,1.84,3.34,898
02:43:21,3.51,0.99,6.24,1.84,3.45,901
02:43:22,3.51,1.02,6.24,1.84,3.56,903
02:43:23,3.51,1.04,6.24,1.84,3.62,904
02:43:24,3.51,1.04,6.24,1.84,3.64,905
02:43:25,3.51,1.04,6.25,1.84,3.64,905
02:43:26,3.51,1.03,6.25,1.84,3.60,903
02:43:27,3.51,1.02,6.25,1.84,3.56,903
02:43:28,3.51,0.99,6.25,1.84,3.46,901
02:43:29,3.51,0.95,6.25,1.84,3.32,897
02:43:30,3.51,0.91,6.25,1.84,3.17,892
02:43:31,3.51,0.88,6.25,1.84,3.09,890
02:43:32,3.51,0.90,6.25,1.84,3.16,892
02:43:33,3.51,0.94,6.25,1.84,3.29,896
02:43:34,3.51,0.96,6.25,1.84,3.36,897
02:43:35,3.51,0.95,6.25,1.84,3.32,896
02:43:36,3.51,0.94,6.26,1.84,3.30,895
02:43:37,3.51,0.97,6.26,1.84,3.41,898
02:43:38,3.51,1.01,6.26,1.84,3.52,900
02:43:39,3.51,1.01,6.26,1.84,3.55,901
02:43:40,3.51,1.00,6.26,1.84,3.51,900
02:43:41,3.51,0.99,6.26,1.85,3.48,899
02:43:42,3.51,0.96,6.26,1.85,3.36,897
02:43:43,3.51,0.91,6.26,1.85,3.17,892
02:43:44,3.51,0.88,6.26,1.85,3.07,889
02:43:45,3.51,0.85,6.26,1.85,2.98,887
02:43:46,3.50,0.81,6.26,1.85,2.83,884
02:43:47,3.50,0.76,6.27,1.85,2.67,880
02:43:48,3.49,0.75,6.27,1.85,2.62,878
