# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W,ADC-LogLux}
06:14:47,3.40,1.87,24.94,7.46,6.36,978
06:14:48,3.40,1.91,24.94,7.46,6.49,979
06:14:49,3.40,1.94,24.94,7.46,6.60,979
06:14:50,3.40,1.96,24.94,7.46,6.67,979
06:14:51,3.40,1.98,24.95,7.47,6.72,979
06:14:52,3.40,1.99,24.95,7.47,6.77,980
06:14:53,3.40,2.00,24.95,7.47,6.80,980
06:14:54,3.40,2.01,24.95,7.47,6.82,980
06:14:55,3.40,2.01,24.95,7.47,6.82,980
06:14:56,3.40,2.01,24.96,7.47,6.83,980
06:14:57,3.40,2.01,24.96,7.47,6.83,980
06:14:58,3.40,2.01,24.96,7.47,6.83,979
06:14:59,3.40,2.01,24.96,7.47,6.83,980
06:15:00,3.40,2.01,24.96,7.47,6.84,980
06:15:01,3.40,2.01,24.97,7.47,6.84,979
06:15:02,3.41,2.01,24.97,7.47,6.84,979
06:15:03,3.40,2.01,24.97,7.47,6.83,979
06:15:04,3.41,2.01,24.97,7.47,6.85,980
06:15:05,3.41,2.01,24.97,7.47,6.83,979
06:15:06,3.41,2.01,24.98,7.47,6.83,979
06:15:07,3.41,2.01,24.98,7.47,6.84,979
06:15:08,3.41,2.00,24.98,7.47,6.81,979
06:15:09,3.41,2.00,24.98,7.48,6.81,979
06:15:10,3.41,2.00,24.98,7.48,6.80,979
06:15:11,3.41,1.99,24.98,7.48,6.80,979
06:15:12,3.41,1.99,24.99,7.48,6.79,979
06:15:13,3.41,1.99,24.99,7.48,6.78,979
06:15:14,3.41,1.99,24.99,7.48,6.78,979
06:15:15,3.41,1.98,24.99,7.48,6.76,979
06:15:16,3.41,1.98,24.99,7.48,6.75,979
06:15:17,3.41,1.98,25.00,7.48,6.75,979
06:15:18,3.41,1.97,25.00,7.48,6.73,979
06:15:19,3.41,1.97,25.00,7.48,6.71,979
06:15:20,3.41,1.94,25.00,7.48,6.63,979
06:15:21,3.41,1.91,25.00,7.48,6.50,979
06:15:22,3.41,1.88,25.01,7.48,6.40,978
06:15:23,3.41,1.86,25.01,7.48,6.35,978
06:15:24,3.41,1.87,25.01,7.48,6.37,978
06:15:25,3.41,1.89,25.01,7.48,6.43,978
06:15:26,3.41,1.90,25.01,7.48,6.48,978
06:15:27,3.41,1.92,25.01,7.49,6.53,979
06:15:28,3.41,1.93,25.02,7.49,6.59,979
06:15:29,3.41,1.95,25.02,7.49,6.65,979
06:15:30,3.41,1.96,25.02,7.49,6.69,979
06:15:31,3.41,1.97,25.02,7.49,6.73,979
06:15:32,3.41,1.98,25.02,7.49,6.74,979
06:15:33,3.41,1.98,25.03,7.49,6.75,979
06:15:34,3.41,1.98,25.03,7.49,6.75,979
06:15:35,3.41,1.98,25.03,7.49,6.74,979
06:15:36,3.41,1.98,25.03,7.49,6.75,979
06:15:37,3.41,1.96,25.03,7.49,6.70,979
06:15:38,3.41,1.83,25.03,7.49,6.24,979
06:15:39,3.41,1.83,25.04,7.49,6.24,979
06:15:40,3.41,1.83,25.04,7.49,6.25,979
06:15:41,3.41,1.83,25.04,7.49,6.25,979
06:15:42,3.41,1.83,25.04,7.49,6.25,979
06:15:43,3.41,1.83,25.04,7.49,6.25,979
06:15:44,3.41,1.83,25.04,7.49,6.25,979
06:15:45,3.41,1.83,25.05,7.49,6.25,979
06:15:46,3.41,1.83,25.05,7.50,6.25,979
06:15:47,3.41,1.83,25.05,7.50,6.25,979
06:15:48,3.41,1.83,25.05,7.50,6.25,979
06:15:49,3.41,1.83,25.05,7.50,6.26,979
06:15:50,3.41,1.84,25.06,7.50,6.26,979
06:15:51,3.41,1.83,25.06,7.50,6.26,979
06:15:52,3.41,1.84,25.06,7.50,6.27,979
06:15:53,3.41,1.84,25.06,7.50,6.27,979
06:15:54,3.41,1.84,25.06,7.50,6.28,979
06:15:55,3.41,1.84,25.06,7.50,6.29,979
06:15:56,3.41,1.84,25.07,7.50,6.29,979
06:15:57,3.41,1.84,25.07,7.50,6.29,979
06:15:58,3.41,1.84,25.07,7.50,6.29,979
06:15:59,3.41,1.85,25.07,7.50,6.30,979
06:16:00,3.41,1.84,25.07,7.50,6.29,979
06:16:01,3.41,1.84,25.07,7.50,6.29,979
06:16:02,3.41,1.84,25.08,7.50,6.29,979
06:16:03,3.41,1.85,25.08,7.50,6.30,979
06:16:04,3.41,1.85,25.08,7.50,6.30,979
06:16:05,3.41,1.85,25.08,7.50,6.30,979
06:16:06,3.41,1.85,25.08,7.51,6.30,979
06:16:07,3.41,1.85,25.09,7.51,6.31,979
06:16:08,3.41,1.85,25.09,7.51,6.30,979
06:16:09,3.41,1.85,25.09,7.51,6.30,979
06:16:10,3.41,1.85,25.09,7.51,6.29,979
06:16:11,3.41,1.84,25.09,7.51,6.29,979
06:16:12,3.41,1.85,25.09,7.51,6.30,979
06:16:13,3.41,1.85,25.10,7.51,6.30,979
06:16:14,3.41,1.85,25.10,7.51,6.30,979
06:16:15,3.41,1.85,25.10,7.51,6.30,979
06:16:16,3.41,1.85,25.10,7.51,6.30,979
06:16:17,3.41,1.85,25.10,7.51,6.30,979
06:16:18,3.41,1.85,25.10,7.51,6.30,979
06:16:19,3.41,1.85,25.11,7.51,6.30,979
06:16:20,3.41,1.85,25.11,7.51,6.30,979
06:16:21,3.41,1.85,25.11,7.51,6.30,979
06:16:22,3.41,1.85,25.11,7.51,6.31,979
06:16:23,3.41,1.85,25.11,7.51,6.30,979
06:16:24,3.41,1.85,25.11,7.51,6.31,979
06:16:25,3.41,1.85,25.12,7.52,6.30,979
06:16:26,3.41,1.85,25.12,7.52,6.30,979
06:16:27,3.41,1.85,25.12,7.52,6.31,979
06:16:28,3.41,1.85,25.12,7.52,6.30,979
06:16:29,3.41,1.85,25.12,7.52,6.30,979
06:16:30,3.41,1.85,25.13,7.52,6.30,979
06:16:31,3.41,1.84,25.13,7.52,6.29,979
06:16:32,3.41,1.85,25.13,7.52,6.30,979
06:16:33,3.41,1.84,25.13,7.52,6.29,979
06:16:34,3.41,1.85,25.13,7.52,6.30,979
06:16:35,3.41,1.84,25.13,7.52,6.29,979
06:16:36,3.41,1.85,25.14,7.52,6.29,979
06:16:37,3.42,1.85,25.14,7.52,6.30,979
06:16:38,3.41,1.85,25.14,7.52,6.30,979
06:16:39,3.41,1.85,25.14,7.52,6.30,979
06:16:40,3.41,1.85,25.14,7.52,6.30,979
06:16:41,3.41,1.85,25.14,7.52,6.30,979
06:16:42,3.41,1.85,25.15,7.52,6.30,979
06:16:43,3.41,1.85,25.15,7.52,6.30,979
06:16:44,3.41,1.85,25.15,7.52,6.31,979
06:16:45,3.42,1.85,25.15,7.53,6.31,979
06:16:46,3.42,1.85,25.15,7.53,6.31,979
06:16:47,3.42,1.85,25.16,7.53,6.31,979
06:16:48,3.42,1.85,25.16,7.53,6.31,979
06:16:49,3.42,1.85,25.16,7.53,6.32,979
06:16:50,3.42,1.85,25.16,7.53,6.32,979
06:16:51,3.42,1.85,25.16,7.53,6.32,979
06:16:52,3.42,1.85,25.16,7.53,6.31,979
06:16:53,3.42,1.85,25.17,7.53,6.32,979
06:16:54,3.42,1.85,25.17,7.53,6.31,979
06:16:55,3.42,1.85,25.17,7.53,6.32,979
06:16:56,3.41,1.85,25.17,7.53,6.31,979
06:16:57,3.42,1.85,25.17,7.53,6.31,979
06:16:58,3.41,1.85,25.17,7.53,6.30,979
06:16:59,3.42,1.84,25.18,7.53,6.30,979
06:17:00,3.42,1.84,25.18,7.53,6.29,979
06:17:01,3.42,1.83,25.18,7.53,6.23,979
06:17:02,3.41,1.75,25.18,7.53,5.97,978
06:17:03,3.41,1.47,25.18,7.53,5.00,973
06:17:04,3.41,1.04,25.18,7.53,3.54,958
06:17:05,3.40,0.61,25.18,7.54,2.06,922
06:17:06,3.39,0.34,25.18,7.54,1.15,889
06:17:07,3.39,0.29,25.18,7.54,0.97,880
06:17:08,3.38,0.28,25.19,7.54,0.94,879
06:17:09,3.38,0.28,25.19,7.54,0.95,879
06:17:10,3.38,0.28,25.19,7.54,0.94,878
06:17:11,3.38,0.28,25.19,7.54,0.93,877
06:17:12,3.38,0.27,25.19,7.54,0.92,877
06:17:13,3.38,0.27,25.19,7.54,0.92,877
06:17:14,3.38,0.27,25.19,7.54,0.92,876
06:17:15,3.38,0.27,25.19,7.54,0.92,876
06:17:16,3.38,0.27,25.19,7.54,0.91,876
06:17:17,3.38,0.27,25.19,7.54,0.91,876
06:17:18,3.38,0.27,25.19,7.54,0.91,875
06:17:19,3.38,0.27,25.19,7.54,0.91,875
06:17:20,3.38,0.27,25.19,7.54,0.90,875
06:17:21,3.38,0.27,25.19,7.54,0.91,874
06:17:22,3.38,0.27,25.19,7.54,0.91,874
06:17:23,3.38,0.27,25.19,7.54,0.91,874
06:17:24,3.38,0.27,25.19,7.54,0.91,874
06:17:25,3.38,0.27,25.19,7.54,0.91,874
06:17:26,3.38,0.27,25.19,7.54,0.90,873
06:17:27,3.38,0.27,25.19,7.54,0.91,874
06:17:28,3.37,0.27,25.19,7.54,0.91,874
06:17:29,3.38,0.27,25.19,7.54,0.91,874
06:17:30,3.37,0.27,25.19,7.54,0.91,874
06:17:31,3.38,0.27,25.19,7.54,0.91,874
06:17:32,3.37,0.27,25.19,7.54,0.91,874
06:17:33,3.37,0.27,25.19,7.54,0.92,874
06:17:34,3.38,0.27,25.19,7.54,0.92,874
06:17:35,3.37,0.27,25.19,7.54,0.92,874
06:17:36,3.38,0.28,25.19,7.54,0.93,875
06:17:37,3.37,0.28,25.19,7.54,0.93,875
06:17:38,3.37,0.28,25.19,7.54,0.93,875
06:17:39,3.37,0.28,25.19,7.54,0.94,875
06:17:40,3.37,0.28,25.19,7.54,0.94,876
06:17:41,3.37,0.28,25.19,7.54,0.95,876
06:17:42,3.37,0.29,25.19,7.54,0.96,877
06:17:43,3.37,0.29,25.19,7.54,0.96,877
06:17:44,3.37,0.29,25.19,7.54,0.97,878
06:17:45,3.37,0.29,25.19,7.54,0.98,878
06:17:46,3.37,0.29,25.19,7.54,0.99,879
06:17:47,3.37,0.30,25.20,7.54,1.00,880
06:17:48,3.37,0.30,25.20,7.54,1.00,880
06:17:49,3.37,0.30,25.20,7.54,1.01,881
06:17:50,3.37,0.31,25.20,7.54,1.04,883
06:17:51,3.37,0.33,25.20,7.54,1.10,886
06:17:52,3.37,0.37,25.20,7.54,1.24,894
06:17:53,3.38,0.48,25.20,7.54,1.60,909
06:17:54,3.37,0.60,25.20,7.54,2.01,924
06:17:55,3.38,0.63,25.20,7.54,2.13,927
06:17:56,3.37,0.56,25.20,7.54,1.90,919
06:17:57,3.38,0.46,25.20,7.54,1.56,906
06:17:58,3.37,0.43,25.20,7.54,1.43,902
06:17:59,3.37,0.43,25.20,7.54,1.43,902
06:18:00,3.37,0.45,25.20,7.54,1.51,906
06:18:01,3.38,0.49,25.20,7.54,1.66,911
06:18:02,3.37,0.55,25.20,7.54,1.83,917
06:18:03,3.38,0.61,25.20,7.54,2.04,924
06:18:04,3.38,0.66,25.20,7.54,2.22,929
06:18:05,3.38,0.68,25.20,7.54,2.30,931
06:18:06,3.38,0.72,25.20,7.54,2.42,935
06:18:07,3.38,0.87,25.20,7.54,2.92,947
06:18:08,3.38,1.18,25.21,7.54,3.97,965
06:18:09,3.39,1.51,25.21,7.54,5.10,975
06:18:10,3.40,1.68,25.21,7.54,5.72,978
06:18:11,3.40,1.71,25.21,7.54,5.82,978
06:18:12,3.40,1.70,25.21,7.54,5.77,978
06:18:13,3.40,1.71,25.21,7.54,5.81,978
06:18:14,3.40,1.75,25.22,7.54,5.96,978
06:18:15,3.40,1.79,25.22,7.54,6.08,979
06:18:16,3.40,1.79,25.22,7.55,6.07,979
06:18:17,3.40,1.78,25.22,7.55,6.06,979
06:18:18,3.40,1.81,25.22,7.55,6.15,979
06:18:19,3.40,1.84,25.22,7.55,6.24,979
06:18:20,3.40,1.85,25.23,7.55,6.29,979
06:18:21,3.41,1.85,25.23,7.55,6.31,980
06:18:22,3.41,1.85,25.23,7.55,6.31,979
06:18:23,3.41,1.85,25.23,7.55,6.31,979
06:18:24,3.41,1.84,25.23,7.55,6.26,979
06:18:25,3.41,1.83,25.23,7.55,6.22,979
06:18:26,3.41,1.80,25.24,7.55,6.12,979
06:18:27,3.40,1.72,25.24,7.55,5.85,978
06:18:28,3.40,1.62,25.24,7.55,5.51,976
06:18:29,3.40,1.55,25.24,7.55,5.28,975
06:18:30,3.40,1.51,25.24,7.55,5.14,974
06:18:31,3.40,1.28,25.24,7.55,4.33,968
06:18:32,3.39,0.84,25.24,7.55,2.85,943
06:18:33,3.38,0.48,25.24,7.55,1.63,908
06:18:34,3.38,0.36,25.24,7.55,1.20,890
06:18:35,3.38,0.32,25.25,7.55,1.08,884
06:18:36,3.38,0.31,25.25,7.55,1.06,882
06:18:37,3.38,0.31,25.25,7.55,1.05,882
06:18:38,3.37,0.31,25.25,7.55,1.04,882
06:18:39,3.37,0.31,25.25,7.55,1.04,881
06:18:40,3.38,0.31,25.25,7.55,1.03,881
06:18:41,3.38,0.31,25.25,7.55,1.03,881
06:18:42,3.37,0.31,25.25,7.55,1.03,880
06:18:43,3.37,0.30,25.25,7.55,1.02,880
06:18:44,3.37,0.30,25.25,7.55,1.02,880
06:18:45,3.37,0.30,25.25,7.55,1.02,880
06:18:46,3.37,0.30,25.25,7.55,1.02,880
06:18:47,3.37,0.30,25.25,7.55,1.02,880
06:18:48,3.37,0.30,25.25,7.55,1.02,880
06:18:49,3.37,0.31,25.25,7.55,1.02,881
06:18:50,3.37,0.31,25.25,7.55,1.02,881
06:18:51,3.37,0.31,25.25,7.55,1.02,881
06:18:52,3.37,0.31,25.25,7.55,1.02,881
06:18:53,3.37,0.31,25.25,7.55,1.03,881
06:18:54,3.37,0.31,25.25,7.55,1.02,881
06:18:55,3.37,0.31,25.25,7.55,1.03,881
06:18:56,3.37,0.31,25.25,7.55,1.02,881
06:18:57,3.37,0.31,25.25,7.55,1.03,881
06:18:58,3.36,0.31,25.25,7.55,1.03,882
06:18:59,3.36,0.31,25.25,7.56,1.04,882
06:19:00,3.36,0.31,25.25,7.56,1.04,882
06:19:01,3.36,0.31,25.25,7.56,1.04,883
06:19:02,3.36,0.31,25.25,7.56,1.05,883
06:19:03,3.37,0.32,25.25,7.56,1.07,884
06:19:04,3.36,0.33,25.25,7.56,1.09,885
06:19:05,3.36,0.34,25.25,7.56,1.15,888
06:19:06,3.37,0.37,25.25,7.56,1.24,893
06:19:07,3.37,0.42,25.25,7.56,1.40,900
06:19:08,3.37,0.51,25.26,7.56,1.72,913
06:19:09,3.38,0.64,25.26,7.56,2.15,927
06:19:10,3.38,0.81,25.26,7.56,2.73,942
06:19:11,3.38,1.00,25.26,7.56,3.38,956
06:19:12,3.38,1.18,25.26,7.56,3.99,965
06:19:13,3.39,1.30,25.26,7.56,4.41,970
06:19:14,3.39,1.41,25.26,7.56,4.77,972
06:19:15,3.39,1.52,25.26,7.56,5.14,975
06:19:16,3.40,1.61,25.26,7.56,5.48,976
06:19:17,3.40,1.67,25.27,7.56,5.67,977
06:19:18,3.40,1.72,25.27,7.56,5.86,978
06:19:19,3.40,1.77,25.27,7.56,6.02,978
06:19:20,3.40,1.78,25.27,7.56,6.05,979
06:19:21,3.40,1.76,25.27,7.56,6.00,978
06:19:22,3.40,1.66,25.27,7.56,5.64,977
06:19:23,3.40,1.42,25.28,7.56,4.82,972
06:19:24,3.39,1.08,25.28,7.56,3.66,958
06:19:25,3.39,0.83,25.28,7.56,2.81,942
06:19:26,3.38,0.73,25.28,7.56,2.48,934
06:19:27,3.38,0.76,25.28,7.56,2.57,938
06:19:28,3.38,0.77,25.28,7.56,2.59,939
06:19:29,3.38,0.72,25.28,7.56,2.42,935
06:19:30,3.38,0.69,25.28,7.56,2.31,931
06:19:31,3.38,0.74,25.28,7.56,2.49,936
06:19:32,3.38,0.80,25.28,7.56,2.69,941
06:19:33,3.38,0.78,25.28,7.56,2.63,939
06:19:34,3.38,0.73,25.28,7.56,2.46,935
06:19:35,3.38,0.66,25.28,7.56,2.21,928
06:19:36,3.38,0.57,25.28,7.56,1.91,919
06:19:37,3.37,0.53,25.28,7.56,1.78,916
06:19:38,3.38,0.59,25.29,7.56,1.98,923
06:19:39,3.38,0.69,25.29,7.57,2.33,934
06:19:40,3.38,0.82,25.29,7.57,2.77,945
06:19:41,3.39,1.07,25.29,7.57,3.61,961
06:19:42,3.39,1.40,25.29,7.57,4.75,973
06:19:43,3.40,1.69,25.29,7.57,5.74,978
06:19:44,3.40,1.82,25.29,7.57,6.19,979
06:19:45,3.40,1.84,25.29,7.57,6.25,979
06:19:46,3.40,1.84,25.30,7.57,6.26,979
06:19:47,3.40,1.85,25.30,7.57,6.28,979
06:19:48,3.40,1.85,25.30,7.57,6.28,979
06:19:49,3.40,1.85,25.30,7.57,6.28,979
06:19:50,3.40,1.84,25.30,7.57,6.26,979
06:19:51,3.41,1.84,25.30,7.57,6.25,979
06:19:52,3.41,1.83,25.31,7.57,6.23,979
06:19:53,3.41,1.82,25.31,7.57,6.19,979
06:19:54,3.41,1.77,25.31,7.57,6.03,978
06:19:55,3.41,1.74,25.31,7.57,5.93,978
06:19:56,3.40,1.59,25.31,7.57,5.40,975
06:19:57,3.40,1.28,25.31,7.57,4.36,968
06:19:58,3.39,1.13,25.32,7.57,3.84,962
06:19:59,3.39,1.16,25.32,7.57,3.94,964
06:20:00,3.40,1.24,25.32,7.57,4.19,967
06:20:01,3.40,1.34,25.32,7.57,4.56,971
06:20:02,3.40,1.43,25.32,7.58,4.84,973
06:20:03,3.40,1.49,25.32,7.58,5.08,974
06:20:04,3.40,1.57,25.32,7.58,5.33,976
06:20:05,3.40,1.63,25.32,7.58,5.55,976
06:20:06,3.40,1.68,25.33,7.58,5.72,977
06:20:07,3.41,1.75,25.33,7.58,5.95,978
06:20:08,3.41,1.78,25.33,7.58,6.07,978
06:20:09,3.41,1.78,25.33,7.58,6.08,978
06:20:10,3.41,1.78,25.33,7.58,6.09,978
06:20:11,3.41,1.79,25.33,7.58,6.10,978
06:20:12,3.41,1.80,25.34,7.58,6.13,978
06:20:13,3.41,1.80,25.34,7.58,6.14,978
06:20:14,3.41,1.80,25.34,7.58,6.14,978
06:20:15,3.41,1.79,25.34,7.58,6.11,979
06:20:16,3.41,1.79,25.34,7.58,6.09,978
06:20:17,3.41,1.79,25.34,7.58,6.09,978
06:20:18,3.41,1.79,25.35,7.58,6.10,978
06:20:19,3.41,1.79,25.35,7.58,6.10,978
06:20:20,3.41,1.79,25.35,7.58,6.10,978
06:20:21,3.41,1.79,25.35,7.58,6.12,978
06:20:22,3.41,1.79,25.35,7.58,6.12,978
06:20:23,3.41,1.79,25.36,7.59,6.12,978
06:20:24,3.41,1.79,25.36,7.59,6.12,978
06:20:25,3.41,1.79,25.36,7.59,6.12,978
06:20:26,3.41,1.80,25.36,7.59,6.12,979
06:20:27,3.41,1.79,25.36,7.59,6.10,978
06:20:28,3.41,1.78,25.36,7.59,6.08,978
06:20:29,3.41,1.77,25.37,7.59,6.03,978
06:20:30,3.41,1.72,25.37,7.59,5.86,977
06:20:31,3.41,1.65,25.37,7.59,5.63,977
06:20:32,3.41,1.65,25.37,7.59,5.64,977
06:20:33,3.41,1.71,25.37,7.59,5.82,977
06:20:34,3.41,1.74,25.37,7.59,5.92,978
06:20:35,3.41,1.75,25.37,7.59,5.98,978
06:20:36,3.41,1.77,25.38,7.59,6.03,978
06:20:37,3.41,1.78,25.38,7.59,6.07,978
06:20:38,3.41,1.79,25.38,7.59,6.11,978
06:20:39,3.41,1.80,25.38,7.59,6.14,978
06:20:40,3.41,1.80,25.38,7.59,6.15,978
06:20:41,3.41,1.81,25.39,7.59,6.17,979
06:20:42,3.41,1.81,25.39,7.59,6.18,978
06:20:43,3.41,1.81,25.39,7.60,6.17,979
06:20:44,3.41,1.81,25.39,7.60,6.18,978
06:20:45,3.41,1.81,25.39,7.60,6.17,979
06:20:46,3.41,1.81,25.39,7.60,6.18,978
06:20:47,3.41,1.81,25.40,7.60,6.19,979
06:20:48,3.41,1.82,25.40,7.60,6.19,979
06:20:49,3.41,1.82,25.40,7.60,6.19,979
06:20:50,3.41,1.82,25.40,7.60,6.20,979
06:20:51,3.41,1.81,25.40,7.60,6.17,978
06:20:52,3.41,1.76,25.40,7.60,6.01,978
06:20:53,3.41,1.71,25.41,7.60,5.85,977
06:20:54,3.41,1.69,25.41,7.60,5.77,977
06:20:55,3.41,1.70,25.41,7.60,5.80,977
06:20:56,3.41,1.72,25.41,7.60,5.87,977
06:20:57,3.41,1.68,25.41,7.60,5.74,977
06:20:58,3.41,1.60,25.41,7.60,5.47,976
06:20:59,3.41,1.61,25.42,7.60,5.50,976
06:21:00,3.41,1.62,25.42,7.60,5.52,976
06:21:01,3.41,1.47,25.42,7.60,5.02,973
06:21:02,3.41,1.29,25.42,7.60,4.38,969
06:21:03,3.41,1.40,25.42,7.60,4.78,972
06:21:04,3.41,1.61,25.42,7.60,5.50,976
06:21:05,3.41,1.63,25.42,7.61,5.55,976
06:21:06,3.41,1.48,25.42,7.61,5.03,973
06:21:07,3.41,1.26,25.43,7.61,4.28,967
06:21:08,3.40,1.05,25.43,7.61,3.57,958
06:21:09,3.40,0.91,25.43,7.61,3.10,950
06:21:10,3.40,0.83,25.43,7.61,2.83,944
06:21:11,3.39,0.66,25.43,7.61,2.23,928
06:21:12,3.39,0.55,25.43,7.61,1.84,918
06:21:13,3.39,0.58,25.43,7.61,1.95,922
06:21:14,3.39,0.69,25.43,7.61,2.33,933
06:21:15,3.39,0.78,25.43,7.61,2.65,941
06:21:16,3.39,0.76,25.43,7.61,2.55,937
06:21:17,3.39,0.72,25.43,7.61,2.44,935
06:21:18,3.39,0.80,25.43,7.61,2.72,942
06:21:19,3.39,1.00,25.43,7.61,3.38,956
06:21:20,3.40,1.21,25.44,7.61,4.09,966
06:21:21,3.40,1.30,25.44,7.61,4.43,969
06:21:22,3.40,1.30,25.44,7.61,4.42,969
06:21:23,3.40,1.31,25.44,7.61,4.47,969
06:21:24,3.40,1.45,25.44,7.61,4.91,973
06:21:25,3.41,1.65,25.44,7.61,5.64,977
06:21:26,3.41,1.79,25.44,7.61,6.11,978
06:21:27,3.41,1.83,25.45,7.61,6.23,979
06:21:28,3.41,1.80,25.45,7.61,6.15,978
06:21:29,3.41,1.67,25.45,7.61,5.71,976
06:21:30,3.41,1.33,25.45,7.61,4.53,969
06:21:31,3.40,0.88,25.45,7.61,3.00,945
06:21:32,3.39,0.53,25.45,7.61,1.79,913
06:21:33,3.39,0.39,25.45,7.61,1.31,896
06:21:34,3.39,0.42,25.45,7.61,1.43,902
06:21:35,3.39,0.50,25.45,7.61,1.70,912
06:21:36,3.39,0.50,25.45,7.61,1.69,911
06:21:37,3.38,0.40,25.45,7.61,1.36,897
06:21:38,3.38,0.33,25.45,7.61,1.12,886
06:21:39,3.38,0.33,25.45,7.61,1.10,885
06:21:40,3.38,0.32,25.46,7.61,1.09,885
06:21:41,3.38,0.32,25.46,7.61,1.08,884
06:21:42,3.38,0.32,25.46,7.61,1.08,884
06:21:43,3.38,0.32,25.46,7.61,1.07,883
06:21:44,3.38,0.32,25.46,7.61,1.07,883
06:21:45,3.38,0.32,25.46,7.62,1.06,883
06:21:46,3.38,0.31,25.46,7.62,1.05,882
06:21:47,3.38,0.31,25.46,7.62,1.05,882
06:21:48,3.38,0.31,25.46,7.62,1.05,882
06:21:49,3.37,0.31,25.46,7.62,1.04,882
06:21:50,3.38,0.31,25.46,7.62,1.04,881
06:21:51,3.38,0.31,25.46,7.62,1.04,881
06:21:52,3.37,0.31,25.46,7.62,1.04,881
06:21:53,3.37,0.31,25.46,7.62,1.04,881
06:21:54,3.38,0.31,25.46,7.62,1.04,881
06:21:55,3.37,0.31,25.46,7.62,1.04,881
06:21:56,3.37,0.31,25.46,7.62,1.04,881
06:21:57,3.38,0.31,25.46,7.62,1.04,881
06:21:58,3.37,0.31,25.46,7.62,1.05,882
06:21:59,3.37,0.31,25.46,7.62,1.05,882
06:22:00,3.37,0.31,25.46,7.62,1.05,882
06:22:01,3.38,0.32,25.46,7.62,1.06,882
06:22:02,3.38,0.32,25.46,7.62,1.06,883
06:22:03,3.37,0.32,25.46,7.62,1.07,884
06:22:04,3.37,0.32,25.46,7.62,1.09,884
06:22:05,3.37,0.33,25.46,7.62,1.10,885
06:22:06,3.37,0.34,25.46,7.62,1.14,887
06:22:07,3.38,0.35,25.46,7.62,1.17,889
06:22:08,3.37,0.36,25.46,7.62,1.20,890
06:22:09,3.38,0.36,25.46,7.62,1.21,891
06:22:10,3.37,0.37,25.46,7.62,1.24,892
06:22:11,3.37,0.38,25.46,7.62,1.29,895
06:22:12,3.37,0.41,25.46,7.62,1.38,899
06:22:13,3.38,0.43,25.47,7.62,1.46,902
06:22:14,3.38,0.44,25.47,7.62,1.47,902
06:22:15,3.37,0.43,25.47,7.62,1.45,902
06:22:16,3.38,0.45,25.47,7.62,1.52,905
06:22:17,3.38,0.47,25.47,7.62,1.59,908
06:22:18,3.38,0.49,25.47,7.62,1.63,909
06:22:19,3.37,0.48,25.47,7.62,1.63,909
06:22:20,3.38,0.48,25.47,7.62,1.61,909
06:22:21,3.38,0.50,25.47,7.62,1.69,912
06:22:22,3.38,0.61,25.47,7.62,2.05,925
06:22:23,3.38,0.77,25.47,7.62,2.59,939
06:22:24,3.38,0.90,25.47,7.62,3.05,950
06:22:25,3.39,0.98,25.47,7.62,3.32,954
06:22:26,3.39,0.96,25.47,7.62,3.23,952
06:22:27,3.38,0.84,25.47,7.62,2.84,944
06:22:28,3.38,0.72,25.47,7.62,2.41,933
06:22:29,3.38,0.60,25.47,7.62,2.01,922
06:22:30,3.38,0.54,25.48,7.62,1.82,916
06:22:31,3.38,0.56,25.48,7.62,1.90,920
06:22:32,3.38,0.69,25.48,7.62,2.32,932
06:22:33,3.38,0.86,25.48,7.62,2.91,947
06:22:34,3.39,1.04,25.48,7.62,3.53,958
06:22:35,3.39,1.17,25.48,7.62,3.95,964
06:22:36,3.39,1.26,25.48,7.62,4.26,967
06:22:37,3.39,1.37,25.48,7.62,4.62,971
06:22:38,3.39,1.44,25.48,7.62,4.89,972
06:22:39,3.40,1.50,25.48,7.62,5.10,973
06:22:40,3.40,1.54,25.49,7.62,5.23,974
06:22:41,3.40,1.62,25.49,7.62,5.52,976
06:22:42,3.40,1.70,25.49,7.62,5.78,977
06:22:43,3.40,1.73,25.49,7.63,5.88,977
06:22:44,3.40,1.71,25.49,7.63,5.82,977
06:22:45,3.40,1.67,25.49,7.63,5.67,976
06:22:46,3.40,1.65,25.50,7.63,5.59,976
06:22:47,3.40,1.68,25.50,7.63,5.71,976
06:22:48,3.40,1.75,25.50,7.63,5.94,977
06:22:49,3.40,1.79,25.50,7.63,6.10,978
06:22:50,3.40,1.78,25.50,7.63,6.05,978
06:22:51,3.40,1.70,25.50,7.63,5.79,976
06:22:52,3.40,1.55,25.51,7.63,5.26,974
06:22:53,3.40,1.42,25.51,7.63,4.82,971
06:22:54,3.40,1.42,25.51,7.63,4.82,972
06:22:55,3.40,1.56,25.51,7.63,5.31,975
06:22:56,3.40,1.67,25.51,7.63,5.68,976
06:22:57,3.40,1.74,25.51,7.63,5.90,977
06:22:58,3.41,1.75,25.51,7.63,5.96,977
06:22:59,3.41,1.75,25.52,7.63,5.96,977
06:23:00,3.41,1.75,25.52,7.63,5.97,977
