# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W,ADC-LogLux}
04:50:02,3.23,0.05,2.69,0.85,0.16,685
04:50:03,3.23,0.05,2.69,0.85,0.17,685
04:50:04,3.23,0.05,2.69,0.85,0.17,685
04:50:05,3.23,0.05,2.69,0.85,0.16,685
04:50:06,3.23,0.05,2.69,0.85,0.17,685
04:50:07,3.23,0.05,2.69,0.85,0.17,685
04:50:08,3.23,0.05,2.69,0.85,0.16,685
04:50:09,3.23,0.05,2.69,0.85,0.16,685
04:50:10,3.23,0.05,2.69,0.85,0.17,685
04:50:11,3.23,0.05,2.69,0.85,0.16,685
04:50:12,3.23,0.05,2.69,0.85,0.16,685
04:50:13,3.23,0.05,2.69,0.85,0.17,685
04:50:14,3.23,0.05,2.69,0.85,0.16,685
04:50:15,3.23,0.05,2.69,0.85,0.17,685
04:50:16,3.23,0.05,2.69,0.85,0.17,685
04:50:17,3.23,0.05,2.69,0.85,0.16,685
04:50:18,3.23,0.05,2.69,0.85,0.16,685
04:50:19,3.23,0.05,2.69,0.85,0.17,685
04:50:20,3.23,0.05,2.69,0.85,0.16,685
04:50:21,3.23,0.05,2.69,0.85,0.17,685
04:50:22,3.23,0.05,2.69,0.85,0.16,685
04:50:23,3.23,0.05,2.69,0.85,0.16,685
04:50:24,3.23,0.05,2.69,0.85,0.16,685
04:50:25,3.23,0.05,2.69,0.85,0.16,685
04:50:26,3.23,0.05,2.70,0.85,0.16,685
04:50:27,3.23,0.05,2.70,0.85,0.16,685
04:50:28,3.23,0.05,2.70,0.85,0.16,685
04:50:29,3.23,0.05,2.70,0.85,0.16,685
04:50:30,3.23,0.05,2.70,0.85,0.16,685
04:50:31,3.23,0.05,2.70,0.85,0.16,685
04:50:32,3.23,0.05,2.70,0.85,0.16,685
04:50:33,3.23,0.05,2.70,0.85,0.17,685
04:50:34,3.23,0.05,2.70,0.85,0.16,685
04:50:35,3.23,0.05,2.70,0.85,0.16,685
04:50:36,3.23,0.05,2.70,0.85,0.17,685
04:50:37,3.23,0.05,2.70,0.85,0.16,684
04:50:38,3.23,0.05,2.70,0.85,0.16,684
04:50:39,3.23,0.05,2.70,0.85,0.16,684
04:50:40,3.23,0.05,2.70,0.85,0.16,684
04:50:41,3.23,0.05,2.70,0.85,0.16,685
04:50:42,3.23,0.05,2.70,0.85,0.16,684
04:50:43,3.23,0.05,2.70,0.85,0.16,684
04:50:44,3.23,0.05,2.70,0.85,0.16,684
04:50:45,3.23,0.05,2.70,0.85,0.16,684
04:50:46,3.23,0.05,2.70,0.85,0.17,684
04:50:47,3.23,0.05,2.70,0.85,0.16,684
04:50:48,3.23,0.05,2.70,0.85,0.16,684
04:50:49,3.23,0.05,2.70,0.85,0.16,684
04:50:50,3.23,0.05,2.70,0.85,0.16,684
04:50:51,3.23,0.05,2.70,0.85,0.16,684
04:50:52,3.23,0.05,2.70,0.85,0.16,684
04:50:53,3.23,0.05,2.70,0.85,0.16,684
04:50:54,3.23,0.05,2.70,0.85,0.16,684
04:50:55,3.23,0.05,2.70,0.85,0.16,684
04:50:56,3.23,0.05,2.70,0.85,0.16,684
04:50:57,3.23,0.05,2.70,0.85,0.16,684
04:50:58,3.23,0.05,2.70,0.85,0.16,684
04:50:59,3.23,0.05,2.70,0.85,0.16,684
04:51:00,3.23,0.05,2.70,0.85,0.16,684
04:51:01,3.23,0.05,2.70,0.85,0.17,684
04:51:02,3.23,0.05,2.70,0.85,0.16,684
04:51:03,3.23,0.05,2.70,0.85,0.16,684
04:51:04,3.23,0.05,2.70,0.85,0.17,684
04:51:05,3.23,0.05,2.70,0.85,0.16,684
04:51:06,3.23,0.05,2.70,0.85,0.16,684
04:51:07,3.23,0.05,2.70,0.85,0.16,684
04:51:08,3.23,0.05,2.70,0.85,0.16,684
04:51:09,3.23,0.05,2.70,0.85,0.16,684
04:51:10,3.23,0.05,2.70,0.85,0.16,684
04:51:11,3.23,0.05,2.70,0.85,0.16,684
04:51:12,3.23,0.05,2.70,0.85,0.16,684
04:51:13,3.23,0.05,2.70,0.85,0.16,684
04:51:14,3.23,0.05,2.70,0.85,0.16,684
04:51:15,3.23,0.05,2.70,0.85,0.16,684
04:51:16,3.23,0.05,2.70,0.85,0.16,684
04:51:17,3.23,0.05,2.70,0.85,0.16,683
04:51:18,3.23,0.05,2.70,0.85,0.16,683
04:51:19,3.23,0.05,2.70,0.85,0.16,683
04:51:20,3.23,0.05,2.70,0.85,0.16,683
04:51:21,3.23,0.05,2.70,0.85,0.16,683
04:51:22,3.23,0.05,2.70,0.85,0.15,683
04:51:23,3.23,0.05,2.70,0.85,0.16,683
04:51:24,3.23,0.05,2.70,0.85,0.16,683
04:51:25,3.23,0.05,2.70,0.85,0.16,683
04:51:26,3.23,0.05,2.70,0.85,0.16,683
04:51:27,3.23,0.05,2.70,0.85,0.16,683
04:51:28,3.23,0.05,2.70,0.85,0.16,683
04:51:29,3.23,0.05,2.70,0.85,0.16,683
04:51:30,3.23,0.05,2.70,0.85,0.16,683
04:51:31,3.23,0.05,2.70,0.85,0.16,683
04:51:32,3.23,0.05,2.70,0.85,0.16,683
04:51:33,3.23,0.05,2.70,0.85,0.16,683
04:51:34,3.23,0.05,2.70,0.85,0.16,683
04:51:35,3.23,0.05,2.70,0.85,0.16,683
04:51:36,3.23,0.05,2.70,0.85,0.16,683
04:51:37,3.23,0.05,2.70,0.85,0.16,683
04:51:38,3.23,0.05,2.70,0.85,0.16,683
04:51:39,3.23,0.05,2.70,0.85,0.16,683
04:51:40,3.23,0.05,2.70,0.85,0.16,683
04:51:41,3.23,0.05,2.70,0.85,0.16,683
04:51:42,3.23,0.05,2.70,0.85,0.16,683
04:51:43,3.23,0.05,2.70,0.85,0.16,683
04:51:44,3.23,0.05,2.70,0.85,0.16,683
04:51:45,3.23,0.05,2.70,0.85,0.16,683
04:51:46,3.23,0.05,2.70,0.85,0.16,683
04:51:47,3.23,0.05,2.70,0.85,0.16,683
04:51:48,3.23,0.05,2.70,0.85,0.16,683
04:51:49,3.23,0.05,2.70,0.85,0.16,683
04:51:50,3.23,0.05,2.70,0.85,0.16,683
04:51:51,3.23,0.05,2.70,0.85,0.16,683
04:51:52,3.23,0.05,2.70,0.85,0.16,683
04:51:53,3.23,0.05,2.70,0.85,0.16,682
04:51:54,3.23,0.05,2.70,0.85,0.15,682
04:51:55,3.23,0.05,2.70,0.85,0.16,682
04:51:56,3.23,0.05,2.70,0.85,0.16,682
04:51:57,3.23,0.05,2.70,0.85,0.16,682
04:51:58,3.23,0.05,2.70,0.85,0.16,682
04:51:59,3.23,0.05,2.70,0.85,0.15,682
04:52:00,3.23,0.05,2.70,0.85,0.16,682
04:52:01,3.23,0.05,2.70,0.85,0.16,682
04:52:02,3.23,0.05,2.70,0.85,0.16,682
04:52:03,3.23,0.05,2.70,0.85,0.16,682
04:52:04,3.23,0.05,2.70,0.85,0.16,682
04:52:05,3.23,0.05,2.70,0.85,0.16,682
04:52:06,3.23,0.05,2.70,0.85,0.15,682
04:52:07,3.23,0.05,2.70,0.85,0.16,682
04:52:08,3.23,0.05,2.70,0.85,0.15,682
04:52:09,3.23,0.05,2.70,0.85,0.15,682
04:52:10,3.23,0.05,2.70,0.85,0.16,682
04:52:11,3.23,0.05,2.70,0.85,0.15,682
04:52:12,3.23,0.05,2.70,0.85,0.15,682
04:52:13,3.23,0.05,2.70,0.85,0.16,682
04:52:14,3.23,0.05,2.70,0.85,0.16,682
04:52:15,3.23,0.05,2.70,0.85,0.16,682
04:52:16,3.23,0.05,2.70,0.85,0.16,681
04:52:17,3.23,0.05,2.70,0.85,0.15,681
04:52:18,3.23,0.05,2.70,0.85,0.15,681
04:52:19,3.23,0.05,2.70,0.85,0.15,681
04:52:20,3.23,0.05,2.70,0.85,0.16,681
04:52:21,3.23,0.05,2.70,0.85,0.15,681
04:52:22,3.23,0.05,2.70,0.85,0.15,681
04:52:23,3.23,0.05,2.70,0.85,0.16,681
04:52:24,3.23,0.05,2.70,0.85,0.15,681
04:52:25,3.23,0.05,2.70,0.85,0.15,681
04:52:26,3.23,0.05,2.70,0.85,0.15,681
04:52:27,3.23,0.05,2.70,0.85,0.15,681
04:52:28,3.23,0.05,2.70,0.85,0.15,681
04:52:29,3.23,0.05,2.70,0.85,0.15,681
04:52:30,3.23,0.05,2.70,0.85,0.16,681
04:52:31,3.23,0.05,2.70,0.85,0.16,681
04:52:32,3.23,0.05,2.70,0.85,0.15,681
04:52:33,3.23,0.05,2.70,0.85,0.16,681
04:52:34,3.23,0.05,2.70,0.85,0.16,681
04:52:35,3.23,0.05,2.70,0.85,0.16,681
04:52:36,3.23,0.05,2.70,0.85,0.15,681
04:52:37,3.23,0.05,2.70,0.85,0.15,681
04:52:38,3.23,0.05,2.70,0.85,0.16,681
04:52:39,3.23,0.05,2.70,0.85,0.16,680
04:52:40,3.23,0.05,2.70,0.85,0.16,681
04:52:41,3.23,0.05,2.70,0.85,0.15,681
04:52:42,3.23,0.05,2.70,0.85,0.15,680
04:52:43,3.23,0.05,2.70,0.85,0.15,680
04:52:44,3.23,0.05,2.70,0.85,0.15,681
04:52:45,3.23,0.05,2.70,0.85,0.15,681
04:52:46,3.23,0.05,2.70,0.85,0.16,680
04:52:47,3.23,0.05,2.70,0.85,0.15,680
04:52:48,3.23,0.05,2.70,0.85,0.15,680
04:52:49,3.23,0.05,2.70,0.85,0.15,680
04:52:50,3.23,0.05,2.70,0.85,0.16,680
04:52:51,3.23,0.05,2.70,0.85,0.15,680
04:52:52,3.23,0.05,2.70,0.85,0.15,680
04:52:53,3.23,0.05,2.70,0.85,0.15,680
04:52:54,3.23,0.05,2.70,0.85,0.15,680
04:52:55,3.23,0.05,2.70,0.85,0.15,680
04:52:56,3.23,0.05,2.70,0.85,0.15,680
04:52:57,3.23,0.05,2.70,0.85,0.15,680
04:52:58,3.23,0.05,2.70,0.85,0.15,680
04:52:59,3.23,0.05,2.70,0.85,0.15,680
04:53:00,3.23,0.05,2.70,0.85,0.15,680
04:53:01,3.23,0.05,2.70,0.85,0.15,680
04:53:02,3.23,0.05,2.70,0.85,0.15,680
04:53:03,3.23,0.05,2.70,0.85,0.16,680
04:53:04,3.23,0.05,2.70,0.85,0.15,680
04:53:05,3.23,0.05,2.70,0.85,0.15,680
04:53:06,3.23,0.05,2.70,0.85,0.15,680
04:53:07,3.23,0.05,2.70,0.85,0.16,680
04:53:08,3.23,0.05,2.70,0.85,0.15,680
04:53:09,3.23,0.05,2.70,0.85,0.15,680
04:53:10,3.23,0.05,2.70,0.85,0.16,680
04:53:11,3.23,0.05,2.70,0.85,0.15,680
04:53:12,3.23,0.05,2.70,0.85,0.15,680
04:53:13,3.23,0.05,2.70,0.85,0.15,680
04:53:14,3.23,0.05,2.70,0.85,0.15,680
04:53:15,3.23,0.05,2.70,0.85,0.15,679
04:53:16,3.23,0.05,2.70,0.85,0.15,679
04:53:17,3.23,0.05,2.70,0.85,0.15,679
04:53:18,3.23,0.05,2.70,0.85,0.15,679
04:53:19,3.23,0.05,2.70,0.85,0.15,679
04:53:20,3.23,0.05,2.70,0.85,0.15,679
04:53:21,3.23,0.05,2.70,0.85,0.15,679
04:53:22,3.23,0.05,2.70,0.85,0.15,679
04:53:23,3.23,0.05,2.70,0.85,0.15,679
04:53:24,3.23,0.05,2.70,0.85,0.15,679
04:53:25,3.23,0.05,2.70,0.85,0.15,679
04:53:26,3.23,0.05,2.70,0.85,0.15,679
04:53:27,3.23,0.05,2.70,0.85,0.15,679
04:53:28,3.23,0.05,2.70,0.85,0.15,679
04:53:29,3.23,0.05,2.70,0.85,0.15,679
04:53:30,3.23,0.05,2.70,0.85,0.15,679
04:53:31,3.23,0.05,2.70,0.85,0.15,679
04:53:32,3.23,0.05,2.70,0.85,0.15,679
04:53:33,3.23,0.05,2.70,0.85,0.15,679
04:53:34,3.23,0.05,2.70,0.85,0.15,679
04:53:35,3.23,0.05,2.70,0.85,0.16,679
04:53:36,3.23,0.05,2.70,0.85,0.15,679
04:53:37,3.23,0.05,2.70,0.85,0.15,679
04:53:38,3.23,0.05,2.70,0.85,0.15,679
04:53:39,3.23,0.05,2.70,0.85,0.15,679
04:53:40,3.23,0.05,2.70,0.85,0.15,679
04:53:41,3.23,0.05,2.70,0.85,0.15,678
04:53:42,3.23,0.05,2.70,0.85,0.15,679
04:53:43,3.23,0.05,2.70,0.85,0.15,679
04:53:44,3.23,0.05,2.70,0.85,0.15,678
04:53:45,3.23,0.05,2.70,0.85,0.15,678
04:53:46,3.23,0.05,2.70,0.85,0.15,678
04:53:47,3.23,0.05,2.70,0.85,0.15,678
04:53:48,3.23,0.05,2.70,0.85,0.15,678
04:53:49,3.23,0.05,2.70,0.85,0.15,678
04:53:50,3.23,0.05,2.70,0.85,0.15,678
04:53:51,3.23,0.05,2.70,0.85,0.15,678
04:53:52,3.23,0.05,2.70,0.85,0.15,678
04:53:53,3.23,0.05,2.70,0.85,0.15,678
04:53:54,3.23,0.05,2.70,0.85,0.15,678
04:53:55,3.23,0.05,2.70,0.85,0.15,678
04:53:56,3.23,0.05,2.70,0.85,0.15,678
04:53:57,3.23,0.05,2.70,0.85,0.15,678
04:53:58,3.23,0.05,2.70,0.85,0.15,678
04:53:59,3.23,0.05,2.70,0.85,0.15,678
04:54:00,3.23,0.05,2.70,0.85,0.15,678
04:54:01,3.23,0.05,2.70,0.85,0.15,678
04:54:02,3.23,0.05,2.70,0.85,0.15,678
04:54:03,3.23,0.05,2.70,0.85,0.15,678
04:54:04,3.23,0.05,2.70,0.85,0.15,678
04:54:05,3.23,0.05,2.70,0.85,0.15,678
04:54:06,3.23,0.05,2.70,0.85,0.15,678
04:54:07,3.23,0.05,2.70,0.85,0.15,678
04:54:08,3.23,0.05,2.70,0.85,0.15,678
04:54:09,3.23,0.05,2.70,0.85,0.15,677
04:54:10,3.23,0.05,2.70,0.85,0.15,677
04:54:11,3.23,0.05,2.71,0.85,0.15,677
04:54:12,3.23,0.05,2.71,0.85,0.15,677
04:54:13,3.23,0.05,2.71,0.85,0.15,678
04:54:14,3.23,0.05,2.71,0.85,0.15,677
04:54:15,3.23,0.05,2.71,0.85,0.15,677
04:54:16,3.23,0.05,2.71,0.85,0.15,677
04:54:17,3.23,0.05,2.71,0.85,0.15,677
04:54:18,3.23,0.05,2.71,0.85,0.15,677
04:54:19,3.23,0.05,2.71,0.85,0.15,677
04:54:20,3.23,0.05,2.71,0.85,0.15,677
04:54:21,3.23,0.05,2.71,0.85,0.15,677
04:54:22,3.23,0.05,2.71,0.85,0.15,677
04:54:23,3.23,0.05,2.71,0.85,0.15,677
04:54:24,3.23,0.05,2.71,0.85,0.15,677
04:54:25,3.23,0.05,2.71,0.85,0.15,677
04:54:26,3.23,0.05,2.71,0.85,0.15,677
04:54:27,3.23,0.05,2.71,0.85,0.15,677
04:54:28,3.23,0.05,2.71,0.85,0.16,677
04:54:29,3.23,0.05,2.71,0.85,0.15,677
04:54:30,3.23,0.05,2.71,0.85,0.15,677
04:54:31,3.23,0.05,2.71,0.85,0.14,677
04:54:32,3.23,0.05,2.71,0.85,0.14,677
04:54:33,3.23,0.05,2.71,0.85,0.15,677
04:54:34,3.23,0.05,2.71,0.85,0.15,677
04:54:35,3.23,0.05,2.71,0.85,0.15,677
04:54:36,3.23,0.05,2.71,0.85,0.15,677
04:54:37,3.23,0.05,2.71,0.85,0.15,677
04:54:38,3.23,0.05,2.71,0.85,0.15,677
04:54:39,3.23,0.05,2.71,0.85,0.15,677
04:54:40,3.23,0.05,2.71,0.85,0.15,676
04:54:41,3.23,0.05,2.71,0.85,0.15,676
04:54:42,3.23,0.05,2.71,0.85,0.15,676
04:54:43,3.23,0.05,2.71,0.85,0.15,676
04:54:44,3.23,0.05,2.71,0.85,0.15,676
04:54:45,3.23,0.05,2.71,0.85,0.15,676
04:54:46,3.23,0.05,2.71,0.85,0.15,676
04:54:47,3.23,0.05,2.71,0.85,0.15,676
04:54:48,3.23,0.05,2.71,0.85,0.15,676
04:54:49,3.23,0.05,2.71,0.85,0.15,676
04:54:50,3.23,0.05,2.71,0.85,0.15,676
04:54:51,3.23,0.05,2.71,0.85,0.15,676
04:54:52,3.23,0.05,2.71,0.85,0.15,676
04:54:53,3.23,0.05,2.71,0.85,0.15,676
04:54:54,3.23,0.05,2.71,0.85,0.15,676
04:54:55,3.23,0.05,2.71,0.85,0.15,676
04:54:56,3.23,0.05,2.71,0.85,0.14,676
04:54:57,3.23,0.05,2.71,0.85,0.15,676
04:54:58,3.23,0.05,2.71,0.85,0.14,676
04:54:59,3.23,0.05,2.71,0.85,0.15,676
04:55:00,3.23,0.05,2.71,0.85,0.15,676
04:55:01,3.23,0.05,2.71,0.85,0.15,676
04:55:02,3.23,0.05,2.71,0.85,0.14,676
04:55:03,3.23,0.05,2.71,0.85,0.15,676
04:55:04,3.23,0.05,2.71,0.85,0.15,676
04:55:05,3.23,0.05,2.71,0.85,0.15,676
04:55:06,3.23,0.05,2.71,0.85,0.15,676
04:55:07,3.23,0.05,2.71,0.85,0.15,676
04:55:08,3.23,0.05,2.71,0.85,0.14,676
04:55:09,3.23,0.05,2.71,0.85,0.15,676
04:55:10,3.23,0.05,2.71,0.85,0.14,676
04:55:11,3.23,0.05,2.71,0.85,0.15,675
04:55:12,3.23,0.05,2.71,0.85,0.15,675
04:55:13,3.23,0.05,2.71,0.85,0.15,676
04:55:14,3.23,0.05,2.71,0.85,0.14,676
04:55:15,3.23,0.05,2.71,0.85,0.14,675
04:55:16,3.23,0.05,2.71,0.85,0.14,676
04:55:17,3.23,0.05,2.71,0.85,0.14,675
04:55:18,3.23,0.05,2.71,0.85,0.15,675
04:55:19,3.23,0.05,2.71,0.85,0.14,675
04:55:20,3.23,0.05,2.71,0.85,0.14,675
04:55:21,3.23,0.05,2.71,0.85,0.14,675
04:55:22,3.23,0.05,2.71,0.85,0.14,675
04:55:23,3.23,0.05,2.71,0.85,0.14,675
04:55:24,3.23,0.05,2.71,0.85,0.14,675
04:55:25,3.23,0.05,2.71,0.85,0.14,675
04:55:26,3.23,0.05,2.71,0.85,0.15,675
04:55:27,3.23,0.05,2.71,0.85,0.14,675
04:55:28,3.23,0.05,2.71,0.85,0.14,675
04:55:29,3.23,0.05,2.71,0.85,0.14,675
04:55:30,3.23,0.05,2.71,0.85,0.14,675
04:55:31,3.23,0.05,2.71,0.85,0.15,675
04:55:32,3.23,0.05,2.71,0.85,0.14,675
04:55:33,3.23,0.05,2.71,0.85,0.15,675
04:55:34,3.23,0.05,2.71,0.85,0.15,675
04:55:35,3.23,0.05,2.71,0.85,0.14,675
04:55:36,3.23,0.05,2.71,0.85,0.15,675
04:55:37,3.23,0.05,2.71,0.85,0.15,675
04:55:38,3.23,0.05,2.71,0.85,0.15,675
04:55:39,3.23,0.05,2.71,0.85,0.15,675
04:55:40,3.23,0.05,2.71,0.85,0.14,675
04:55:41,3.23,0.05,2.71,0.85,0.14,675
04:55:42,3.23,0.05,2.71,0.85,0.14,675
04:55:43,3.23,0.05,2.71,0.85,0.15,674
04:55:44,3.23,0.04,2.71,0.85,0.14,675
04:55:45,3.23,0.05,2.71,0.85,0.14,675
04:55:46,3.23,0.05,2.71,0.85,0.14,674
04:55:47,3.23,0.05,2.71,0.85,0.14,674
04:55:48,3.23,0.05,2.71,0.85,0.14,674
04:55:49,3.23,0.05,2.71,0.85,0.15,674
04:55:50,3.23,0.05,2.71,0.85,0.14,674
04:55:51,3.23,0.04,2.71,0.85,0.14,674
04:55:52,3.23,0.05,2.71,0.85,0.14,674
04:55:53,3.23,0.05,2.71,0.85,0.14,674
04:55:54,3.23,0.05,2.71,0.85,0.14,674
04:55:55,3.23,0.05,2.71,0.85,0.15,674
04:55:56,3.23,0.05,2.71,0.85,0.14,674
04:55:57,3.23,0.05,2.71,0.85,0.14,674
04:55:58,3.23,0.05,2.71,0.85,0.15,674
04:55:59,3.23,0.05,2.71,0.85,0.15,674
04:56:00,3.23,0.05,2.71,0.85,0.14,674
04:56:01,3.23,0.05,2.71,0.85,0.14,674
04:56:02,3.23,0.05,2.71,0.85,0.15,674
04:56:03,3.23,0.05,2.71,0.85,0.15,674
04:56:04,3.23,0.05,2.71,0.85,0.14,674
04:56:05,3.23,0.05,2.71,0.85,0.14,674
04:56:06,3.23,0.05,2.71,0.85,0.14,674
04:56:07,3.23,0.05,2.71,0.85,0.14,674
04:56:08,3.23,0.05,2.71,0.85,0.14,674
04:56:09,3.23,0.05,2.71,0.85,0.15,674
04:56:10,3.23,0.04,2.71,0.85,0.14,674
04:56:11,3.23,0.04,2.71,0.85,0.14,674
04:56:12,3.23,0.04,2.71,0.85,0.14,674
04:56:13,3.23,0.05,2.71,0.85,0.14,674
04:56:14,3.23,0.05,2.71,0.85,0.14,674
04:56:15,3.23,0.05,2.71,0.85,0.14,673
04:56:16,3.23,0.05,2.71,0.85,0.14,674
04:56:17,3.23,0.05,2.71,0.85,0.14,673
04:56:18,3.23,0.05,2.71,0.85,0.14,673
04:56:19,3.23,0.05,2.71,0.85,0.14,673
04:56:20,3.23,0.05,2.71,0.85,0.14,673
04:56:21,3.23,0.05,2.71,0.85,0.14,674
04:56:22,3.23,0.05,2.71,0.85,0.14,673
04:56:23,3.23,0.04,2.71,0.85,0.14,673
04:56:24,3.23,0.05,2.71,0.85,0.14,673
04:56:25,3.23,0.05,2.71,0.85,0.14,673
04:56:26,3.23,0.05,2.71,0.85,0.14,673
04:56:27,3.23,0.05,2.71,0.85,0.14,673
04:56:28,3.23,0.05,2.71,0.85,0.14,673
04:56:29,3.23,0.05,2.71,0.85,0.14,673
04:56:30,3.23,0.04,2.71,0.85,0.14,673
04:56:31,3.23,0.04,2.71,0.85,0.14,673
04:56:32,3.23,0.04,2.71,0.85,0.14,673
04:56:33,3.23,0.04,2.71,0.85,0.14,673
04:56:34,3.23,0.04,2.71,0.85,0.14,673
04:56:35,3.23,0.04,2.71,0.85,0.14,673
04:56:36,3.23,0.04,2.71,0.85,0.14,673
04:56:37,3.23,0.04,2.71,0.85,0.14,673
04:56:38,3.23,0.04,2.71,0.85,0.14,673
04:56:39,3.23,0.04,2.71,0.85,0.14,673
04:56:40,3.23,0.04,2.71,0.85,0.14,673
04:56:41,3.23,0.04,2.71,0.85,0.14,673
04:56:42,3.23,0.04,2.71,0.85,0.14,673
04:56:43,3.23,0.04,2.71,0.85,0.14,673
04:56:44,3.23,0.04,2.71,0.85,0.14,673
04:56:45,3.23,0.05,2.71,0.85,0.14,673
04:56:46,3.23,0.04,2.71,0.85,0.14,672
04:56:47,3.23,0.05,2.71,0.85,0.14,672
04:56:48,3.23,0.04,2.71,0.85,0.14,672
04:56:49,3.23,0.05,2.71,0.85,0.14,672
04:56:50,3.23,0.04,2.71,0.85,0.14,672
04:56:51,3.23,0.04,2.71,0.85,0.14,672
04:56:52,3.23,0.05,2.71,0.85,0.14,672
04:56:53,3.23,0.04,2.71,0.85,0.14,672
04:56:54,3.23,0.05,2.71,0.85,0.14,672
04:56:55,3.23,0.05,2.71,0.85,0.14,672
04:56:56,3.23,0.04,2.71,0.85,0.14,672
04:56:57,3.23,0.04,2.71,0.85,0.14,672
04:56:58,3.23,0.04,2.71,0.85,0.14,672
04:56:59,3.23,0.04,2.71,0.85,0.14,672
04:57:00,3.23,0.05,2.71,0.85,0.14,672
04:57:01,3.23,0.04,2.71,0.85,0.14,672
04:57:02,3.23,0.04,2.71,0.85,0.14,672
04:57:03,3.23,0.05,2.71,0.85,0.14,672
04:57:04,3.23,0.04,2.71,0.85,0.14,672
04:57:05,3.23,0.04,2.71,0.85,0.14,672
04:57:06,3.23,0.05,2.71,0.85,0.14,672
04:57:07,3.23,0.04,2.71,0.85,0.14,672
04:57:08,3.23,0.04,2.71,0.85,0.14,672
04:57:09,3.23,0.04,2.71,0.85,0.14,672
04:57:10,3.23,0.04,2.71,0.85,0.14,672
04:57:11,3.23,0.04,2.71,0.85,0.14,672
04:57:12,3.23,0.04,2.71,0.85,0.14,672
04:57:13,3.23,0.05,2.71,0.85,0.14,671
04:57:14,3.23,0.04,2.71,0.85,0.14,671
04:57:15,3.23,0.04,2.71,0.85,0.14,671
04:57:16,3.23,0.04,2.71,0.85,0.14,671
04:57:17,3.23,0.05,2.71,0.85,0.14,671
04:57:18,3.23,0.04,2.71,0.85,0.14,671
04:57:19,3.23,0.05,2.71,0.85,0.14,671
04:57:20,3.23,0.04,2.71,0.85,0.14,671
04:57:21,3.23,0.04,2.71,0.85,0.14,671
04:57:22,3.23,0.04,2.71,0.85,0.14,671
04:57:23,3.23,0.04,2.71,0.85,0.14,671
04:57:24,3.23,0.04,2.71,0.85,0.14,671
04:57:25,3.23,0.04,2.71,0.85,0.14,671
04:57:26,3.23,0.04,2.71,0.85,0.14,671
04:57:27,3.23,0.04,2.71,0.85,0.14,671
04:57:28,3.23,0.04,2.71,0.85,0.14,671
04:57:29,3.23,0.04,2.71,0.85,0.14,671
04:57:30,3.23,0.05,2.71,0.85,0.14,671
04:57:31,3.23,0.04,2.71,0.85,0.14,671
04:57:32,3.23,0.04,2.71,0.85,0.14,671
04:57:33,3.23,0.04,2.71,0.85,0.14,671
04:57:34,3.23,0.04,2.71,0.85,0.14,671
04:57:35,3.23,0.04,2.71,0.85,0.14,671
04:57:36,3.23,0.04,2.71,0.85,0.14,671
04:57:37,3.23,0.04,2.71,0.85,0.14,671
04:57:38,3.23,0.05,2.71,0.85,0.14,671
04:57:39,3.23,0.04,2.71,0.85,0.14,671
04:57:40,3.23,0.04,2.71,0.85,0.13,671
04:57:41,3.23,0.04,2.71,0.85,0.14,671
04:57:42,3.23,0.04,2.71,0.85,0.14,670
04:57:43,3.23,0.04,2.71,0.85,0.14,670
04:57:44,3.23,0.04,2.71,0.85,0.13,670
04:57:45,3.23,0.04,2.71,0.85,0.14,670
04:57:46,3.23,0.04,2.71,0.85,0.14,670
04:57:47,3.23,0.04,2.71,0.85,0.14,670
04:57:48,3.23,0.04,2.71,0.85,0.14,670
04:57:49,3.23,0.04,2.71,0.85,0.13,670
04:57:50,3.23,0.04,2.71,0.85,0.14,670
04:57:51,3.23,0.04,2.71,0.85,0.14,670
04:57:52,3.23,0.04,2.71,0.85,0.13,670
04:57:53,3.23,0.04,2.71,0.85,0.14,670
04:57:54,3.23,0.04,2.71,0.85,0.13,670
04:57:55,3.23,0.04,2.71,0.85,0.13,670
04:57:56,3.23,0.04,2.71,0.85,0.14,670
04:57:57,3.23,0.04,2.71,0.85,0.14,670
04:57:58,3.23,0.04,2.71,0.85,0.13,670
04:57:59,3.23,0.04,2.71,0.85,0.14,670
04:58:00,3.23,0.04,2.71,0.85,0.14,670
04:58:01,3.23,0.04,2.71,0.85,0.14,670
04:58:02,3.23,0.04,2.71,0.85,0.14,670
04:58:03,3.23,0.04,2.71,0.85,0.13,670
04:58:04,3.23,0.04,2.71,0.85,0.14,670
04:58:05,3.23,0.04,2.71,0.85,0.14,670
04:58:06,3.23,0.04,2.71,0.85,0.14,670
04:58:07,3.23,0.04,2.71,0.85,0.14,670
04:58:08,3.23,0.04,2.71,0.85,0.14,670
04:58:09,3.23,0.04,2.71,0.85,0.13,670
04:58:10,3.23,0.04,2.71,0.85,0.14,670
04:58:11,3.23,0.04,2.71,0.85,0.14,670
04:58:12,3.23,0.04,2.71,0.85,0.13,670
04:58:13,3.23,0.04,2.71,0.85,0.13,670
04:58:14,3.23,0.04,2.71,0.85,0.13,670
04:58:15,3.23,0.04,2.71,0.85,0.14,670
