# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W,ADC-LogLux}
05:09:49,3.40,1.64,23.15,6.96,5.58,976
05:09:50,3.40,1.64,23.16,6.96,5.59,976
05:09:51,3.40,1.65,23.16,6.96,5.59,976
05:09:52,3.40,1.65,23.16,6.96,5.59,976
05:09:53,3.40,1.64,23.16,6.96,5.58,976
05:09:54,3.40,1.64,23.16,6.96,5.59,976
05:09:55,3.40,1.64,23.16,6.96,5.58,976
05:09:56,3.40,1.64,23.16,6.96,5.57,976
05:09:57,3.40,1.64,23.17,6.96,5.58,976
05:09:58,3.40,1.64,23.17,6.96,5.57,976
05:09:59,3.40,1.64,23.17,6.96,5.57,976
05:10:00,3.40,1.64,23.17,6.96,5.57,976
05:10:01,3.40,1.64,23.17,6.96,5.57,976
05:10:02,3.39,1.64,23.17,6.96,5.56,976
05:10:03,3.40,1.64,23.18,6.96,5.56,976
05:10:04,3.40,1.64,23.18,6.96,5.58,976
05:10:05,3.40,1.64,23.18,6.97,5.57,976
05:10:06,3.40,1.64,23.18,6.97,5.57,976
05:10:07,3.40,1.64,23.18,6.97,5.58,976
05:10:08,3.40,1.64,23.18,6.97,5.57,976
05:10:09,3.40,1.64,23.19,6.97,5.57,976
05:10:10,3.40,1.64,23.19,6.97,5.56,976
05:10:11,3.40,1.64,23.19,6.97,5.57,976
05:10:12,3.40,1.64,23.19,6.97,5.56,976
05:10:13,3.40,1.64,23.19,6.97,5.56,976
05:10:14,3.40,1.64,23.19,6.97,5.57,976
05:10:15,3.40,1.64,23.19,6.97,5.57,976
05:10:16,3.40,1.64,23.20,6.97,5.57,976
05:10:17,3.40,1.64,23.20,6.97,5.57,976
05:10:18,3.40,1.64,23.20,6.97,5.57,976
05:10:19,3.40,1.64,23.20,6.97,5.57,976
05:10:20,3.40,1.64,23.20,6.97,5.57,976
05:10:21,3.40,1.64,23.20,6.97,5.56,976
05:10:22,3.40,1.64,23.21,6.97,5.57,976
05:10:23,3.40,1.64,23.21,6.97,5.57,976
05:10:24,3.40,1.64,23.21,6.97,5.57,976
05:10:25,3.40,1.64,23.21,6.97,5.57,976
05:10:26,3.40,1.64,23.21,6.97,5.57,976
05:10:27,3.40,1.64,23.21,6.98,5.57,976
05:10:28,3.40,1.64,23.21,6.98,5.57,976
05:10:29,3.40,1.64,23.22,6.98,5.57,976
05:10:30,3.40,1.64,23.22,6.98,5.58,976
05:10:31,3.40,1.64,23.22,6.98,5.57,976
05:10:32,3.40,1.64,23.22,6.98,5.58,976
05:10:33,3.40,1.64,23.22,6.98,5.58,976
05:10:34,3.40,1.64,23.22,6.98,5.57,976
05:10:35,3.40,1.64,23.23,6.98,5.57,976
05:10:36,3.40,1.64,23.23,6.98,5.57,976
05:10:37,3.40,1.64,23.23,6.98,5.57,976
05:10:38,3.40,1.64,23.23,6.98,5.57,976
05:10:39,3.40,1.64,23.23,6.98,5.56,976
05:10:40,3.40,1.64,23.23,6.98,5.58,976
05:10:41,3.40,1.64,23.23,6.98,5.57,976
05:10:42,3.40,1.64,23.24,6.98,5.57,976
05:10:43,3.40,1.64,23.24,6.98,5.57,976
05:10:44,3.40,1.64,23.24,6.98,5.57,976
05:10:45,3.40,1.64,23.24,6.98,5.57,976
05:10:46,3.40,1.64,23.24,6.98,5.56,976
05:10:47,3.40,1.64,23.24,6.98,5.57,976
05:10:48,3.40,1.64,23.25,6.98,5.56,976
05:10:49,3.40,1.64,23.25,6.99,5.56,976
05:10:50,3.40,1.64,23.25,6.99,5.56,976
05:10:51,3.40,1.64,23.25,6.99,5.56,976
05:10:52,3.40,1.64,23.25,6.99,5.56,976
05:10:53,3.40,1.63,23.25,6.99,5.55,976
05:10:54,3.40,1.63,23.25,6.99,5.55,976
05:10:55,3.40,1.63,23.26,6.99,5.55,976
05:10:56,3.40,1.63,23.26,6.99,5.54,976
05:10:57,3.40,1.63,23.26,6.99,5.54,976
05:10:58,3.40,1.63,23.26,6.99,5.54,976
05:10:59,3.40,1.63,23.26,6.99,5.53,976
05:11:00,3.40,1.63,23.26,6.99,5.53,976
05:11:01,3.40,1.63,23.27,6.99,5.52,976
05:11:02,3.40,1.63,23.27,6.99,5.54,976
05:11:03,3.40,1.63,23.27,6.99,5.53,976
05:11:04,3.40,1.63,23.27,6.99,5.53,976
05:11:05,3.40,1.63,23.27,6.99,5.52,976
05:11:06,3.40,1.63,23.27,6.99,5.52,976
05:11:07,3.40,1.62,23.27,6.99,5.51,976
05:11:08,3.40,1.63,23.28,6.99,5.52,976
05:11:09,3.40,1.63,23.28,6.99,5.52,976
05:11:10,3.40,1.62,23.28,6.99,5.51,976
05:11:11,3.40,1.62,23.28,7.00,5.50,976
05:11:12,3.40,1.62,23.28,7.00,5.51,976
05:11:13,3.40,1.62,23.28,7.00,5.49,976
05:11:14,3.40,1.62,23.29,7.00,5.49,976
05:11:15,3.40,1.62,23.29,7.00,5.48,976
05:11:16,3.40,1.61,23.29,7.00,5.48,976
05:11:17,3.40,1.61,23.29,7.00,5.48,976
05:11:18,3.40,1.61,23.29,7.00,5.47,976
05:11:19,3.40,1.61,23.29,7.00,5.48,976
05:11:20,3.40,1.62,23.29,7.00,5.49,976
05:11:21,3.40,1.62,23.30,7.00,5.48,976
05:11:22,3.40,1.62,23.30,7.00,5.48,976
05:11:23,3.39,1.62,23.30,7.00,5.48,976
05:11:24,3.40,1.62,23.30,7.00,5.49,976
05:11:25,3.40,1.62,23.30,7.00,5.49,976
05:11:26,3.40,1.62,23.30,7.00,5.49,976
05:11:27,3.39,1.62,23.31,7.00,5.48,976
05:11:28,3.40,1.61,23.31,7.00,5.48,976
05:11:29,3.40,1.61,23.31,7.00,5.48,976
05:11:30,3.40,1.62,23.31,7.00,5.49,976
05:11:31,3.40,1.62,23.31,7.00,5.48,976
05:11:32,3.40,1.61,23.31,7.00,5.47,976
05:11:33,3.40,1.61,23.31,7.01,5.46,976
05:11:34,3.40,1.61,23.32,7.01,5.46,976
05:11:35,3.40,1.61,23.32,7.01,5.45,976
05:11:36,3.40,1.60,23.32,7.01,5.45,976
05:11:37,3.40,1.61,23.32,7.01,5.45,976
05:11:38,3.40,1.60,23.32,7.01,5.44,976
05:11:39,3.40,1.61,23.32,7.01,5.44,976
05:11:40,3.40,1.61,23.32,7.01,5.45,976
05:11:41,3.40,1.61,23.33,7.01,5.46,976
05:11:42,3.40,1.61,23.33,7.01,5.45,976
05:11:43,3.40,1.61,23.33,7.01,5.46,976
05:11:44,3.40,1.61,23.33,7.01,5.46,976
05:11:45,3.40,1.61,23.33,7.01,5.47,976
05:11:46,3.40,1.61,23.33,7.01,5.47,976
05:11:47,3.40,1.61,23.34,7.01,5.47,976
05:11:48,3.40,1.61,23.34,7.01,5.48,976
05:11:49,3.40,1.61,23.34,7.01,5.48,976
05:11:50,3.40,1.61,23.34,7.01,5.48,976
05:11:51,3.40,1.62,23.34,7.01,5.48,976
05:11:52,3.40,1.62,23.34,7.01,5.48,976
05:11:53,3.39,1.62,23.34,7.01,5.48,976
05:11:54,3.40,1.62,23.35,7.01,5.50,976
05:11:55,3.40,1.62,23.35,7.01,5.50,976
05:11:56,3.40,1.62,23.35,7.02,5.50,976
05:11:57,3.39,1.62,23.35,7.02,5.50,976
05:11:58,3.40,1.62,23.35,7.02,5.50,976
05:11:59,3.40,1.62,23.35,7.02,5.51,976
05:12:00,3.40,1.62,23.36,7.02,5.51,976
05:12:01,3.40,1.62,23.36,7.02,5.51,976
05:12:02,3.40,1.62,23.36,7.02,5.51,976
05:12:03,3.40,1.63,23.36,7.02,5.52,976
05:12:04,3.40,1.63,23.36,7.02,5.53,976
05:12:05,3.40,1.63,23.36,7.02,5.54,976
05:12:06,3.40,1.63,23.36,7.02,5.55,976
05:12:07,3.40,1.64,23.37,7.02,5.55,976
05:12:08,3.40,1.64,23.37,7.02,5.55,976
05:12:09,3.40,1.64,23.37,7.02,5.56,976
05:12:10,3.40,1.64,23.37,7.02,5.56,976
05:12:11,3.40,1.64,23.37,7.02,5.57,976
05:12:12,3.40,1.64,23.37,7.02,5.57,976
05:12:13,3.40,1.64,23.38,7.02,5.57,976
05:12:14,3.40,1.64,23.38,7.02,5.57,976
05:12:15,3.40,1.64,23.38,7.02,5.58,976
05:12:16,3.40,1.65,23.38,7.02,5.59,976
05:12:17,3.40,1.64,23.38,7.02,5.58,976
05:12:18,3.40,1.64,23.38,7.03,5.58,976
05:12:19,3.40,1.64,23.38,7.03,5.58,976
05:12:20,3.40,1.64,23.39,7.03,5.59,976
05:12:21,3.40,1.65,23.39,7.03,5.60,977
05:12:22,3.40,1.64,23.39,7.03,5.58,976
05:12:23,3.40,1.65,23.39,7.03,5.59,977
05:12:24,3.40,1.65,23.39,7.03,5.59,977
05:12:25,3.40,1.65,23.39,7.03,5.59,977
05:12:26,3.40,1.65,23.40,7.03,5.60,977
05:12:27,3.40,1.65,23.40,7.03,5.60,977
05:12:28,3.40,1.65,23.40,7.03,5.60,977
05:12:29,3.40,1.65,23.40,7.03,5.59,977
05:12:30,3.40,1.65,23.40,7.03,5.59,977
05:12:31,3.40,1.65,23.40,7.03,5.60,977
05:12:32,3.40,1.65,23.40,7.03,5.61,977
05:12:33,3.40,1.65,23.41,7.03,5.61,977
05:12:34,3.40,1.65,23.41,7.03,5.61,977
05:12:35,3.40,1.65,23.41,7.03,5.61,977
05:12:36,3.40,1.66,23.41,7.03,5.62,977
05:12:37,3.40,1.66,23.41,7.03,5.63,977
05:12:38,3.40,1.66,23.41,7.03,5.63,977
05:12:39,3.40,1.66,23.42,7.03,5.63,977
05:12:40,3.40,1.66,23.42,7.04,5.64,977
05:12:41,3.40,1.66,23.42,7.04,5.64,977
05:12:42,3.40,1.66,23.42,7.04,5.64,977
05:12:43,3.40,1.66,23.42,7.04,5.64,977
05:12:44,3.40,1.66,23.42,7.04,5.65,977
05:12:45,3.40,1.66,23.43,7.04,5.65,977
05:12:46,3.40,1.66,23.43,7.04,5.65,977
05:12:47,3.40,1.67,23.43,7.04,5.66,977
05:12:48,3.40,1.67,23.43,7.04,5.67,977
05:12:49,3.40,1.67,23.43,7.04,5.66,977
05:12:50,3.40,1.67,23.43,7.04,5.66,977
05:12:51,3.40,1.67,23.43,7.04,5.67,977
05:12:52,3.40,1.67,23.44,7.04,5.68,977
05:12:53,3.40,1.67,23.44,7.04,5.68,977
05:12:54,3.40,1.67,23.44,7.04,5.68,977
05:12:55,3.40,1.67,23.44,7.04,5.68,977
05:12:56,3.40,1.67,23.44,7.04,5.68,977
05:12:57,3.40,1.67,23.44,7.04,5.67,977
05:12:58,3.40,1.67,23.45,7.04,5.68,977
05:12:59,3.40,1.67,23.45,7.04,5.69,977
05:13:00,3.40,1.67,23.45,7.04,5.68,977
05:13:01,3.40,1.67,23.45,7.05,5.67,977
05:13:02,3.40,1.66,23.45,7.05,5.65,977
05:13:03,3.40,1.66,23.45,7.05,5.63,977
05:13:04,3.40,1.65,23.46,7.05,5.60,977
05:13:05,3.40,1.64,23.46,7.05,5.57,976
05:13:06,3.40,1.63,23.46,7.05,5.53,976
05:13:07,3.40,1.62,23.46,7.05,5.51,976
05:13:08,3.40,1.62,23.46,7.05,5.51,976
05:13:09,3.40,1.62,23.46,7.05,5.51,976
05:13:10,3.40,1.63,23.46,7.05,5.53,976
05:13:11,3.40,1.64,23.47,7.05,5.55,977
05:13:12,3.40,1.64,23.47,7.05,5.56,977
05:13:13,3.40,1.64,23.47,7.05,5.55,977
05:13:14,3.40,1.63,23.47,7.05,5.53,976
05:13:15,3.40,1.62,23.47,7.05,5.49,976
05:13:16,3.40,1.61,23.47,7.05,5.47,976
05:13:17,3.40,1.61,23.48,7.05,5.45,976
05:13:18,3.40,1.59,23.48,7.05,5.39,976
05:13:19,3.40,1.55,23.48,7.05,5.25,975
05:13:20,3.39,1.48,23.48,7.05,5.02,974
05:13:21,3.39,1.41,23.48,7.05,4.79,973
05:13:22,3.39,1.36,23.48,7.05,4.60,972
05:13:23,3.39,1.31,23.48,7.05,4.44,971
05:13:24,3.39,1.28,23.48,7.06,4.33,970
05:13:25,3.39,1.28,23.49,7.06,4.32,970
05:13:26,3.39,1.31,23.49,7.06,4.45,971
05:13:27,3.39,1.38,23.49,7.06,4.67,972
05:13:28,3.39,1.45,23.49,7.06,4.92,974
05:13:29,3.39,1.52,23.49,7.06,5.15,975
05:13:30,3.39,1.57,23.49,7.06,5.32,976
05:13:31,3.40,1.60,23.49,7.06,5.44,976
05:13:32,3.40,1.62,23.50,7.06,5.49,976
05:13:33,3.40,1.62,23.50,7.06,5.50,976
05:13:34,3.39,1.62,23.50,7.06,5.50,976
05:13:35,3.40,1.62,23.50,7.06,5.51,976
05:13:36,3.40,1.63,23.50,7.06,5.52,976
05:13:37,3.40,1.63,23.50,7.06,5.53,977
05:13:38,3.40,1.64,23.50,7.06,5.56,977
05:13:39,3.40,1.65,23.51,7.06,5.59,977
05:13:40,3.40,1.65,23.51,7.06,5.60,977
05:13:41,3.40,1.65,23.51,7.06,5.61,977
05:13:42,3.40,1.65,23.51,7.06,5.61,977
05:13:43,3.40,1.65,23.51,7.06,5.60,977
05:13:44,3.40,1.65,23.51,7.06,5.59,977
05:13:45,3.40,1.65,23.52,7.06,5.59,977
05:13:46,3.40,1.65,23.52,7.06,5.59,977
05:13:47,3.40,1.64,23.52,7.07,5.58,977
05:13:48,3.40,1.64,23.52,7.07,5.58,977
05:13:49,3.40,1.64,23.52,7.07,5.57,977
05:13:50,3.40,1.64,23.52,7.07,5.57,977
05:13:51,3.40,1.64,23.53,7.07,5.58,977
05:13:52,3.40,1.65,23.53,7.07,5.58,976
05:13:53,3.40,1.65,23.53,7.07,5.59,977
05:13:54,3.40,1.65,23.53,7.07,5.61,977
05:13:55,3.40,1.65,23.53,7.07,5.62,977
05:13:56,3.40,1.65,23.53,7.07,5.62,977
05:13:57,3.40,1.66,23.53,7.07,5.63,977
05:13:58,3.40,1.66,23.54,7.07,5.63,977
05:13:59,3.40,1.66,23.54,7.07,5.64,977
05:14:00,3.40,1.66,23.54,7.07,5.65,977
05:14:01,3.40,1.67,23.54,7.07,5.66,977
05:14:02,3.40,1.67,23.54,7.07,5.66,977
05:14:03,3.40,1.67,23.54,7.07,5.67,977
05:14:04,3.40,1.67,23.55,7.07,5.67,977
05:14:05,3.40,1.67,23.55,7.07,5.67,977
05:14:06,3.40,1.67,23.55,7.07,5.67,977
05:14:07,3.40,1.67,23.55,7.07,5.66,977
05:14:08,3.40,1.67,23.55,7.07,5.66,977
05:14:09,3.40,1.67,23.55,7.08,5.66,977
05:14:10,3.40,1.67,23.55,7.08,5.66,977
05:14:11,3.40,1.66,23.56,7.08,5.66,977
05:14:12,3.40,1.66,23.56,7.08,5.65,977
05:14:13,3.40,1.66,23.56,7.08,5.65,977
05:14:14,3.40,1.66,23.56,7.08,5.65,977
05:14:15,3.40,1.66,23.56,7.08,5.65,977
05:14:16,3.40,1.66,23.56,7.08,5.65,977
05:14:17,3.40,1.66,23.57,7.08,5.64,977
05:14:18,3.40,1.66,23.57,7.08,5.64,977
05:14:19,3.40,1.66,23.57,7.08,5.64,977
05:14:20,3.40,1.66,23.57,7.08,5.65,977
05:14:21,3.40,1.66,23.57,7.08,5.65,977
05:14:22,3.40,1.66,23.57,7.08,5.65,977
05:14:23,3.40,1.66,23.58,7.08,5.63,977
05:14:24,3.40,1.66,23.58,7.08,5.63,977
05:14:25,3.40,1.66,23.58,7.08,5.62,977
05:14:26,3.40,1.65,23.58,7.08,5.62,977
05:14:27,3.40,1.65,23.58,7.08,5.62,977
05:14:28,3.40,1.65,23.58,7.08,5.61,977
05:14:29,3.40,1.65,23.58,7.08,5.62,977
05:14:30,3.40,1.65,23.59,7.08,5.62,977
05:14:31,3.40,1.65,23.59,7.09,5.62,977
05:14:32,3.40,1.65,23.59,7.09,5.61,977
05:14:33,3.40,1.65,23.59,7.09,5.60,977
05:14:34,3.40,1.65,23.59,7.09,5.61,977
05:14:35,3.40,1.65,23.59,7.09,5.62,977
05:14:36,3.40,1.65,23.60,7.09,5.61,977
05:14:37,3.40,1.65,23.60,7.09,5.62,977
05:14:38,3.40,1.66,23.60,7.09,5.62,977
05:14:39,3.40,1.65,23.60,7.09,5.62,977
05:14:40,3.40,1.66,23.60,7.09,5.63,977
05:14:41,3.40,1.66,23.60,7.09,5.62,977
05:14:42,3.40,1.66,23.60,7.09,5.64,977
05:14:43,3.40,1.66,23.61,7.09,5.63,977
05:14:44,3.40,1.66,23.61,7.09,5.64,977
05:14:45,3.40,1.66,23.61,7.09,5.64,977
05:14:46,3.40,1.66,23.61,7.09,5.64,977
05:14:47,3.40,1.66,23.61,7.09,5.64,977
05:14:48,3.40,1.66,23.61,7.09,5.63,977
05:14:49,3.40,1.66,23.62,7.09,5.63,977
05:14:50,3.40,1.66,23.62,7.09,5.63,977
05:14:51,3.40,1.66,23.62,7.09,5.63,977
05:14:52,3.40,1.66,23.62,7.10,5.62,977
05:14:53,3.40,1.66,23.62,7.10,5.63,977
05:14:54,3.40,1.65,23.62,7.10,5.62,977
05:14:55,3.40,1.65,23.63,7.10,5.62,977
05:14:56,3.40,1.65,23.63,7.10,5.61,977
05:14:57,3.40,1.66,23.63,7.10,5.63,977
05:14:58,3.40,1.65,23.63,7.10,5.61,977
05:14:59,3.40,1.65,23.63,7.10,5.62,977
05:15:00,3.40,1.65,23.63,7.10,5.62,977
05:15:01,3.40,1.66,23.63,7.10,5.63,977
05:15:02,3.40,1.65,23.64,7.10,5.62,977
05:15:03,3.40,1.66,23.64,7.10,5.63,977
05:15:04,3.40,1.66,23.64,7.10,5.63,977
05:15:05,3.40,1.66,23.64,7.10,5.63,977
05:15:06,3.40,1.66,23.64,7.10,5.63,977
05:15:07,3.40,1.66,23.64,7.10,5.63,977
05:15:08,3.40,1.65,23.65,7.10,5.62,977
05:15:09,3.40,1.66,23.65,7.10,5.63,977
05:15:10,3.40,1.66,23.65,7.10,5.63,977
05:15:11,3.40,1.66,23.65,7.10,5.63,977
05:15:12,3.40,1.66,23.65,7.10,5.63,977
05:15:13,3.40,1.66,23.65,7.10,5.63,977
05:15:14,3.40,1.65,23.66,7.11,5.62,977
05:15:15,3.40,1.66,23.66,7.11,5.62,977
05:15:16,3.40,1.66,23.66,7.11,5.63,977
05:15:17,3.40,1.66,23.66,7.11,5.63,977
05:15:18,3.40,1.65,23.66,7.11,5.62,977
05:15:19,3.40,1.66,23.66,7.11,5.63,977
05:15:20,3.40,1.66,23.66,7.11,5.63,977
05:15:21,3.40,1.65,23.67,7.11,5.62,977
05:15:22,3.40,1.66,23.67,7.11,5.63,977
05:15:23,3.40,1.66,23.67,7.11,5.63,977
05:15:24,3.40,1.66,23.67,7.11,5.63,977
05:15:25,3.40,1.66,23.67,7.11,5.62,977
05:15:26,3.40,1.66,23.67,7.11,5.63,977
05:15:27,3.40,1.66,23.68,7.11,5.63,977
05:15:28,3.40,1.66,23.68,7.11,5.63,977
05:15:29,3.40,1.65,23.68,7.11,5.62,977
05:15:30,3.40,1.66,23.68,7.11,5.63,977
05:15:31,3.40,1.65,23.68,7.11,5.62,977
05:15:32,3.40,1.65,23.68,7.11,5.61,977
05:15:33,3.40,1.65,23.68,7.11,5.62,977
05:15:34,3.40,1.65,23.69,7.11,5.62,977
05:15:35,3.40,1.65,23.69,7.11,5.62,977
05:15:36,3.40,1.65,23.69,7.12,5.61,977
05:15:37,3.40,1.65,23.69,7.12,5.61,977
05:15:38,3.40,1.65,23.69,7.12,5.62,977
05:15:39,3.40,1.65,23.69,7.12,5.62,977
05:15:40,3.40,1.65,23.70,7.12,5.61,977
05:15:41,3.40,1.65,23.70,7.12,5.61,977
05:15:42,3.40,1.65,23.70,7.12,5.61,977
05:15:43,3.40,1.65,23.70,7.12,5.61,977
05:15:44,3.40,1.65,23.70,7.12,5.60,977
05:15:45,3.40,1.65,23.70,7.12,5.60,977
05:15:46,3.40,1.65,23.71,7.12,5.60,977
05:15:47,3.40,1.65,23.71,7.12,5.60,977
05:15:48,3.40,1.65,23.71,7.12,5.60,977
05:15:49,3.40,1.65,23.71,7.12,5.59,977
05:15:50,3.40,1.65,23.71,7.12,5.60,977
05:15:51,3.40,1.65,23.71,7.12,5.59,977
05:15:52,3.40,1.65,23.71,7.12,5.60,977
05:15:53,3.40,1.65,23.72,7.12,5.59,977
05:15:54,3.40,1.65,23.72,7.12,5.59,977
05:15:55,3.40,1.65,23.72,7.12,5.59,977
05:15:56,3.40,1.64,23.72,7.12,5.58,977
05:15:57,3.40,1.64,23.72,7.12,5.58,977
05:15:58,3.40,1.64,23.72,7.13,5.58,977
05:15:59,3.40,1.64,23.73,7.13,5.58,977
05:16:00,3.40,1.64,23.73,7.13,5.57,977
05:16:01,3.40,1.64,23.73,7.13,5.57,977
05:16:02,3.40,1.64,23.73,7.13,5.57,977
05:16:03,3.40,1.64,23.73,7.13,5.57,977
05:16:04,3.40,1.64,23.73,7.13,5.57,977
05:16:05,3.40,1.64,23.73,7.13,5.57,977
05:16:06,3.40,1.64,23.74,7.13,5.57,977
05:16:07,3.40,1.64,23.74,7.13,5.56,977
05:16:08,3.40,1.64,23.74,7.13,5.57,977
05:16:09,3.40,1.64,23.74,7.13,5.56,977
05:16:10,3.40,1.64,23.74,7.13,5.57,977
05:16:11,3.40,1.64,23.74,7.13,5.56,977
05:16:12,3.40,1.64,23.75,7.13,5.55,977
05:16:13,3.40,1.64,23.75,7.13,5.55,976
05:16:14,3.40,1.64,23.75,7.13,5.56,977
05:16:15,3.40,1.64,23.75,7.13,5.56,977
05:16:16,3.40,1.63,23.75,7.13,5.55,977
05:16:17,3.40,1.64,23.75,7.13,5.56,977
05:16:18,3.40,1.64,23.75,7.13,5.56,977
05:16:19,3.40,1.63,23.76,7.13,5.55,977
05:16:20,3.40,1.63,23.76,7.14,5.55,976
05:16:21,3.40,1.63,23.76,7.14,5.55,977
05:16:22,3.40,1.63,23.76,7.14,5.55,977
05:16:23,3.40,1.63,23.76,7.14,5.54,977
05:16:24,3.40,1.63,23.76,7.14,5.54,977
05:16:25,3.40,1.63,23.77,7.14,5.54,977
05:16:26,3.40,1.63,23.77,7.14,5.54,977
05:16:27,3.40,1.63,23.77,7.14,5.53,976
05:16:28,3.40,1.63,23.77,7.14,5.54,976
05:16:29,3.40,1.63,23.77,7.14,5.53,977
05:16:30,3.40,1.63,23.77,7.14,5.53,977
05:16:31,3.40,1.63,23.77,7.14,5.54,977
05:16:32,3.40,1.63,23.78,7.14,5.53,977
05:16:33,3.40,1.63,23.78,7.14,5.53,977
05:16:34,3.40,1.63,23.78,7.14,5.53,977
05:16:35,3.40,1.63,23.78,7.14,5.53,977
05:16:36,3.40,1.63,23.78,7.14,5.52,977
05:16:37,3.40,1.63,23.78,7.14,5.53,977
05:16:38,3.40,1.63,23.79,7.14,5.53,977
05:16:39,3.40,1.63,23.79,7.14,5.54,977
05:16:40,3.40,1.63,23.79,7.14,5.53,977
05:16:41,3.40,1.63,23.79,7.14,5.53,977
05:16:42,3.40,1.63,23.79,7.15,5.53,977
05:16:43,3.40,1.63,23.79,7.15,5.53,977
05:16:44,3.40,1.63,23.79,7.15,5.53,976
05:16:45,3.40,1.63,23.80,7.15,5.52,977
05:16:46,3.40,1.62,23.80,7.15,5.52,977
05:16:47,3.40,1.62,23.80,7.15,5.51,976
05:16:48,3.40,1.62,23.80,7.15,5.52,977
05:16:49,3.40,1.62,23.80,7.15,5.51,976
05:16:50,3.40,1.62,23.80,7.15,5.51,977
05:16:51,3.40,1.62,23.81,7.15,5.51,977
05:16:52,3.40,1.62,23.81,7.15,5.51,976
05:16:53,3.40,1.62,23.81,7.15,5.51,976
05:16:54,3.40,1.62,23.81,7.15,5.50,977
05:16:55,3.40,1.62,23.81,7.15,5.49,977
05:16:56,3.40,1.62,23.81,7.15,5.50,976
05:16:57,3.40,1.62,23.81,7.15,5.50,976
05:16:58,3.40,1.62,23.82,7.15,5.49,976
05:16:59,3.40,1.62,23.82,7.15,5.49,976
05:17:00,3.40,1.61,23.82,7.15,5.48,976
05:17:01,3.40,1.62,23.82,7.15,5.49,976
05:17:02,3.40,1.62,23.82,7.15,5.49,976
05:17:03,3.40,1.62,23.82,7.15,5.49,976
05:17:04,3.40,1.62,23.83,7.16,5.49,977
05:17:05,3.40,1.62,23.83,7.16,5.49,976
05:17:06,3.40,1.62,23.83,7.16,5.49,976
05:17:07,3.40,1.62,23.83,7.16,5.49,976
05:17:08,3.40,1.62,23.83,7.16,5.49,976
05:17:09,3.40,1.62,23.83,7.16,5.48,976
05:17:10,3.40,1.62,23.83,7.16,5.49,976
05:17:11,3.40,1.62,23.84,7.16,5.49,976
05:17:12,3.40,1.62,23.84,7.16,5.49,976
05:17:13,3.40,1.62,23.84,7.16,5.49,976
05:17:14,3.40,1.61,23.84,7.16,5.48,976
05:17:15,3.40,1.62,23.84,7.16,5.49,976
05:17:16,3.40,1.61,23.84,7.16,5.48,976
05:17:17,3.40,1.61,23.85,7.16,5.48,976
05:17:18,3.40,1.62,23.85,7.16,5.49,976
05:17:19,3.40,1.62,23.85,7.16,5.49,976
05:17:20,3.40,1.62,23.85,7.16,5.50,976
05:17:21,3.40,1.62,23.85,7.16,5.50,977
05:17:22,3.40,1.62,23.85,7.16,5.52,976
05:17:23,3.40,1.63,23.85,7.16,5.52,977
05:17:24,3.40,1.63,23.86,7.16,5.52,977
05:17:25,3.40,1.63,23.86,7.16,5.52,976
05:17:26,3.40,1.63,23.86,7.17,5.52,976
05:17:27,3.40,1.63,23.86,7.17,5.53,976
05:17:28,3.40,1.63,23.86,7.17,5.52,976
05:17:29,3.40,1.63,23.86,7.17,5.53,977
05:17:30,3.40,1.63,23.86,7.17,5.53,976
05:17:31,3.40,1.63,23.87,7.17,5.53,977
05:17:32,3.40,1.63,23.87,7.17,5.54,976
05:17:33,3.40,1.63,23.87,7.17,5.53,976
05:17:34,3.40,1.63,23.87,7.17,5.53,976
05:17:35,3.40,1.63,23.87,7.17,5.55,977
05:17:36,3.40,1.63,23.87,7.17,5.54,977
05:17:37,3.40,1.63,23.88,7.17,5.55,976
05:17:38,3.40,1.63,23.88,7.17,5.54,976
05:17:39,3.40,1.63,23.88,7.17,5.54,976
05:17:40,3.40,1.63,23.88,7.17,5.54,977
05:17:41,3.40,1.63,23.88,7.17,5.54,977
05:17:42,3.40,1.63,23.88,7.17,5.55,976
05:17:43,3.40,1.63,23.89,7.17,5.55,977
05:17:44,3.40,1.64,23.89,7.17,5.56,976
05:17:45,3.40,1.63,23.89,7.17,5.55,977
05:17:46,3.40,1.63,23.89,7.17,5.55,977
05:17:47,3.40,1.64,23.89,7.17,5.56,977
05:17:48,3.40,1.64,23.89,7.18,5.55,977
05:17:49,3.40,1.64,23.89,7.18,5.56,977
05:17:50,3.40,1.64,23.90,7.18,5.56,977
05:17:51,3.40,1.64,23.90,7.18,5.56,977
05:17:52,3.40,1.64,23.90,7.18,5.56,977
05:17:53,3.40,1.64,23.90,7.18,5.56,977
05:17:54,3.40,1.64,23.90,7.18,5.56,977
05:17:55,3.40,1.64,23.90,7.18,5.57,977
05:17:56,3.40,1.64,23.91,7.18,5.56,977
05:17:57,3.40,1.64,23.91,7.18,5.57,977
05:17:58,3.40,1.64,23.91,7.18,5.56,977
05:17:59,3.40,1.64,23.91,7.18,5.57,977
05:18:00,3.40,1.64,23.91,7.18,5.56,977
05:18:01,3.40,1.64,23.91,7.18,5.57,977
05:18:02,3.40,1.64,23.91,7.18,5.57,977
