# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W,ADC-LogLux}
02:49:24,3.37,0.17,10.84,3.18,0.58,776
02:49:25,3.36,0.18,10.84,3.18,0.58,776
02:49:26,3.36,0.17,10.84,3.18,0.58,776
02:49:27,3.36,0.18,10.84,3.18,0.59,775
02:49:28,3.36,0.18,10.84,3.18,0.59,775
02:49:29,3.36,0.18,10.84,3.18,0.59,775
02:49:30,3.36,0.18,10.84,3.18,0.59,775
02:49:31,3.36,0.18,10.84,3.18,0.60,775
02:49:32,3.36,0.18,10.84,3.18,0.60,775
02:49:33,3.36,0.18,10.84,3.18,0.60,774
02:49:34,3.36,0.18,10.84,3.18,0.61,774
02:49:35,3.36,0.18,10.85,3.18,0.61,774
02:49:36,3.36,0.18,10.85,3.18,0.61,774
02:49:37,3.36,0.18,10.85,3.18,0.61,774
02:49:38,3.36,0.18,10.85,3.18,0.62,774
02:49:39,3.36,0.19,10.85,3.18,0.62,774
02:49:40,3.36,0.19,10.85,3.18,0.62,774
02:49:41,3.36,0.19,10.85,3.18,0.63,774
02:49:42,3.36,0.19,10.85,3.18,0.64,774
02:49:43,3.36,0.19,10.85,3.18,0.64,774
02:49:44,3.36,0.19,10.85,3.18,0.64,774
02:49:45,3.36,0.19,10.85,3.18,0.64,774
02:49:46,3.36,0.19,10.85,3.18,0.64,774
02:49:47,3.37,0.19,10.85,3.18,0.65,774
02:49:48,3.36,0.19,10.85,3.18,0.65,774
02:49:49,3.36,0.20,10.85,3.18,0.65,774
02:49:50,3.36,0.20,10.85,3.18,0.66,773
02:49:51,3.36,0.20,10.85,3.18,0.66,774
02:49:52,3.36,0.20,10.85,3.18,0.67,774
02:49:53,3.36,0.20,10.85,3.18,0.67,774
02:49:54,3.36,0.20,10.85,3.18,0.67,773
02:49:55,3.36,0.20,10.85,3.18,0.68,773
02:49:56,3.37,0.21,10.85,3.18,0.69,773
02:49:57,3.37,0.20,10.85,3.18,0.68,773
02:49:58,3.36,0.21,10.85,3.18,0.69,773
02:49:59,3.37,0.21,10.85,3.18,0.69,773
02:50:00,3.37,0.21,10.85,3.18,0.69,773
02:50:01,3.37,0.21,10.85,3.18,0.70,773
02:50:02,3.36,0.21,10.85,3.18,0.70,773
02:50:03,3.37,0.21,10.85,3.18,0.70,773
02:50:04,3.37,0.21,10.85,3.18,0.71,773
02:50:05,3.37,0.21,10.85,3.18,0.71,773
02:50:06,3.37,0.21,10.85,3.18,0.71,773
02:50:07,3.37,0.21,10.85,3.18,0.72,773
02:50:08,3.37,0.22,10.85,3.18,0.73,773
02:50:09,3.37,0.22,10.85,3.18,0.72,773
02:50:10,3.37,0.22,10.85,3.18,0.73,773
02:50:11,3.37,0.22,10.85,3.18,0.74,773
02:50:12,3.37,0.22,10.85,3.18,0.74,773
02:50:13,3.37,0.22,10.85,3.18,0.74,773
02:50:14,3.37,0.23,10.85,3.18,0.76,773
02:50:15,3.37,0.23,10.85,3.18,0.76,773
02:50:16,3.37,0.23,10.85,3.18,0.75,773
02:50:17,3.37,0.22,10.85,3.18,0.75,773
02:50:18,3.37,0.23,10.85,3.18,0.76,773
02:50:19,3.37,0.23,10.85,3.18,0.77,772
02:50:20,3.37,0.23,10.85,3.18,0.77,773
02:50:21,3.37,0.23,10.85,3.18,0.77,772
02:50:22,3.37,0.23,10.85,3.18,0.78,773
02:50:23,3.37,0.23,10.85,3.18,0.78,773
02:50:24,3.37,0.24,10.85,3.18,0.79,772
02:50:25,3.37,0.24,10.85,3.18,0.79,772
02:50:26,3.37,0.24,10.86,3.18,0.80,772
02:50:27,3.37,0.24,10.86,3.18,0.79,773
02:50:28,3.37,0.24,10.86,3.18,0.79,773
02:50:29,3.37,0.24,10.86,3.18,0.79,772
02:50:30,3.37,0.24,10.86,3.18,0.80,772
02:50:31,3.37,0.24,10.86,3.18,0.80,772
02:50:32,3.37,0.24,10.86,3.18,0.80,773
02:50:33,3.37,0.24,10.86,3.18,0.80,772
02:50:34,3.37,0.24,10.86,3.18,0.80,772
02:50:35,3.37,0.24,10.86,3.18,0.80,772
02:50:36,3.37,0.24,10.86,3.18,0.79,772
02:50:37,3.37,0.24,10.86,3.18,0.80,772
02:50:38,3.37,0.24,10.86,3.18,0.80,772
02:50:39,3.37,0.24,10.86,3.18,0.79,772
02:50:40,3.37,0.24,10.86,3.18,0.80,772
02:50:41,3.37,0.24,10.86,3.18,0.80,772
02:50:42,3.37,0.24,10.86,3.18,0.80,772
02:50:43,3.37,0.24,10.86,3.18,0.80,772
02:50:44,3.37,0.24,10.86,3.18,0.80,772
02:50:45,3.37,0.24,10.86,3.18,0.81,772
02:50:46,3.37,0.24,10.86,3.18,0.80,772
02:50:47,3.37,0.24,10.86,3.18,0.80,772
02:50:48,3.37,0.24,10.86,3.18,0.80,772
02:50:49,3.37,0.24,10.86,3.18,0.80,772
02:50:50,3.37,0.24,10.86,3.18,0.80,772
02:50:51,3.37,0.24,10.86,3.18,0.80,772
02:50:52,3.38,0.24,10.86,3.18,0.80,772
02:50:53,3.37,0.24,10.86,3.18,0.80,772
02:50:54,3.37,0.24,10.86,3.18,0.81,772
02:50:55,3.37,0.24,10.86,3.18,0.81,772
02:50:56,3.37,0.24,10.86,3.18,0.81,772
02:50:57,3.37,0.24,10.86,3.18,0.81,772
02:50:58,3.37,0.24,10.86,3.18,0.81,772
02:50:59,3.37,0.24,10.86,3.18,0.80,772
02:51:00,3.37,0.24,10.86,3.18,0.80,772
02:51:01,3.37,0.24,10.86,3.18,0.80,772
02:51:02,3.37,0.24,10.86,3.18,0.80,772
02:51:03,3.38,0.24,10.86,3.18,0.80,772
02:51:04,3.37,0.24,10.86,3.18,0.79,772
02:51:05,3.37,0.24,10.86,3.18,0.79,772
02:51:06,3.37,0.24,10.86,3.18,0.79,772
02:51:07,3.37,0.23,10.86,3.18,0.79,773
02:51:08,3.37,0.23,10.86,3.18,0.78,772
02:51:09,3.37,0.23,10.86,3.18,0.78,772
02:51:10,3.37,0.24,10.86,3.18,0.79,773
02:51:11,3.37,0.23,10.87,3.18,0.79,773
02:51:12,3.37,0.24,10.87,3.18,0.80,773
02:51:13,3.37,0.24,10.87,3.18,0.80,773
02:51:14,3.38,0.24,10.87,3.18,0.80,773
02:51:15,3.38,0.23,10.87,3.18,0.79,773
02:51:16,3.38,0.24,10.87,3.18,0.80,772
02:51:17,3.37,0.24,10.87,3.18,0.79,773
02:51:18,3.37,0.24,10.87,3.18,0.79,772
02:51:19,3.37,0.24,10.87,3.18,0.79,772
02:51:20,3.37,0.24,10.87,3.18,0.79,772
02:51:21,3.37,0.23,10.87,3.18,0.78,773
02:51:22,3.38,0.23,10.87,3.18,0.78,773
02:51:23,3.37,0.23,10.87,3.18,0.78,772
02:51:24,3.37,0.23,10.87,3.18,0.77,772
02:51:25,3.38,0.23,10.87,3.18,0.77,773
02:51:26,3.37,0.23,10.87,3.18,0.76,773
02:51:27,3.37,0.23,10.87,3.18,0.76,773
02:51:28,3.37,0.23,10.87,3.18,0.77,773
02:51:29,3.38,0.23,10.87,3.18,0.76,773
02:51:30,3.37,0.23,10.87,3.18,0.76,773
02:51:31,3.37,0.23,10.87,3.18,0.76,773
02:51:32,3.37,0.22,10.87,3.18,0.75,773
02:51:33,3.37,0.22,10.87,3.18,0.75,772
02:51:34,3.37,0.22,10.87,3.18,0.75,773
02:51:35,3.37,0.22,10.87,3.18,0.74,773
02:51:36,3.37,0.22,10.87,3.18,0.75,772
02:51:37,3.37,0.22,10.87,3.18,0.74,773
02:51:38,3.37,0.22,10.87,3.18,0.75,773
02:51:39,3.37,0.22,10.87,3.18,0.74,773
02:51:40,3.37,0.22,10.87,3.18,0.75,773
02:51:41,3.37,0.22,10.87,3.18,0.75,773
02:51:42,3.37,0.22,10.87,3.18,0.74,773
02:51:43,3.37,0.22,10.87,3.18,0.74,773
02:51:44,3.37,0.22,10.87,3.18,0.74,773
02:51:45,3.37,0.22,10.87,3.18,0.74,773
02:51:46,3.37,0.22,10.87,3.18,0.74,773
02:51:47,3.37,0.22,10.87,3.18,0.74,773
02:51:48,3.37,0.22,10.87,3.18,0.73,773
02:51:49,3.37,0.22,10.87,3.18,0.74,773
02:51:50,3.37,0.22,10.87,3.18,0.74,773
02:51:51,3.37,0.22,10.87,3.18,0.73,773
02:51:52,3.37,0.22,10.87,3.18,0.74,773
02:51:53,3.37,0.22,10.87,3.18,0.74,773
02:51:54,3.37,0.22,10.87,3.18,0.74,773
02:51:55,3.37,0.22,10.87,3.18,0.74,773
02:51:56,3.37,0.22,10.87,3.18,0.74,773
02:51:57,3.37,0.22,10.87,3.18,0.75,773
02:51:58,3.37,0.22,10.88,3.18,0.75,773
02:51:59,3.37,0.22,10.88,3.18,0.75,774
02:52:00,3.37,0.22,10.88,3.18,0.75,773
02:52:01,3.37,0.23,10.88,3.18,0.76,773
02:52:02,3.37,0.23,10.88,3.19,0.76,774
02:52:03,3.37,0.23,10.88,3.19,0.77,773
02:52:04,3.37,0.23,10.88,3.19,0.77,773
02:52:05,3.37,0.23,10.88,3.19,0.77,774
02:52:06,3.37,0.23,10.88,3.19,0.78,774
02:52:07,3.37,0.23,10.88,3.19,0.78,774
02:52:08,3.37,0.23,10.88,3.19,0.79,774
02:52:09,3.37,0.24,10.88,3.19,0.79,774
02:52:10,3.38,0.24,10.88,3.19,0.80,774
02:52:11,3.37,0.24,10.88,3.19,0.81,774
02:52:12,3.37,0.25,10.88,3.19,0.82,774
02:52:13,3.37,0.25,10.88,3.19,0.82,774
02:52:14,3.37,0.25,10.88,3.19,0.83,774
02:52:15,3.38,0.25,10.88,3.19,0.82,774
02:52:16,3.37,0.25,10.88,3.19,0.84,774
02:52:17,3.37,0.25,10.88,3.19,0.85,774
02:52:18,3.37,0.26,10.88,3.19,0.85,774
02:52:19,3.38,0.26,10.88,3.19,0.87,774
02:52:20,3.37,0.26,10.88,3.19,0.87,774
02:52:21,3.37,0.26,10.88,3.19,0.88,774
02:52:22,3.38,0.26,10.88,3.19,0.87,774
02:52:23,3.38,0.26,10.88,3.19,0.89,774
02:52:24,3.37,0.27,10.88,3.19,0.89,774
02:52:25,3.37,0.27,10.88,3.19,0.90,774
02:52:26,3.37,0.27,10.88,3.19,0.91,774
02:52:27,3.38,0.28,10.88,3.19,0.93,775
02:52:28,3.37,0.28,10.88,3.19,0.94,774
02:52:29,3.37,0.28,10.88,3.19,0.95,775
02:52:30,3.38,0.28,10.88,3.19,0.96,775
02:52:31,3.38,0.29,10.88,3.19,0.96,775
02:52:32,3.37,0.29,10.88,3.19,0.98,775
02:52:33,3.38,0.29,10.88,3.19,0.98,775
02:52:34,3.37,0.29,10.88,3.19,0.99,775
02:52:35,3.38,0.30,10.88,3.19,1.00,775
02:52:36,3.38,0.30,10.88,3.19,1.01,775
02:52:37,3.38,0.31,10.88,3.19,1.02,776
02:52:38,3.38,0.31,10.88,3.19,1.04,776
02:52:39,3.37,0.31,10.89,3.19,1.04,776
02:52:40,3.38,0.31,10.89,3.19,1.06,776
02:52:41,3.38,0.32,10.89,3.19,1.06,777
02:52:42,3.38,0.32,10.89,3.19,1.07,777
02:52:43,3.37,0.32,10.89,3.19,1.09,778
02:52:44,3.38,0.33,10.89,3.19,1.11,779
02:52:45,3.38,0.33,10.89,3.19,1.11,779
02:52:46,3.38,0.33,10.89,3.19,1.11,780
02:52:47,3.38,0.34,10.89,3.19,1.13,780
02:52:48,3.38,0.34,10.89,3.19,1.14,781
02:52:49,3.38,0.34,10.89,3.19,1.15,782
02:52:50,3.38,0.34,10.89,3.19,1.16,783
02:52:51,3.38,0.35,10.89,3.19,1.17,783
02:52:52,3.38,0.35,10.89,3.19,1.18,783
02:52:53,3.38,0.35,10.89,3.19,1.19,784
02:52:54,3.38,0.36,10.89,3.19,1.20,785
02:52:55,3.38,0.36,10.89,3.19,1.20,785
02:52:56,3.38,0.36,10.89,3.19,1.21,785
02:52:57,3.38,0.36,10.89,3.19,1.21,786
02:52:58,3.38,0.36,10.89,3.19,1.22,786
02:52:59,3.38,0.36,10.89,3.19,1.23,787
02:53:00,3.38,0.37,10.89,3.19,1.24,787
02:53:01,3.38,0.37,10.89,3.19,1.25,788
02:53:02,3.38,0.37,10.89,3.19,1.25,789
02:53:03,3.38,0.38,10.89,3.19,1.26,790
02:53:04,3.38,0.38,10.89,3.19,1.27,790
02:53:05,3.38,0.38,10.89,3.19,1.27,790
02:53:06,3.38,0.38,10.89,3.19,1.28,791
02:53:07,3.38,0.38,10.89,3.19,1.29,791
02:53:08,3.38,0.39,10.89,3.19,1.30,791
02:53:09,3.38,0.39,10.90,3.19,1.31,792
02:53:10,3.38,0.39,10.90,3.19,1.32,792
02:53:11,3.38,0.40,10.90,3.19,1.34,793
02:53:12,3.38,0.40,10.90,3.19,1.35,794
02:53:13,3.38,0.40,10.90,3.19,1.36,794
02:53:14,3.38,0.40,10.90,3.19,1.36,794
02:53:15,3.38,0.40,10.90,3.19,1.36,794
02:53:16,3.38,0.41,10.90,3.19,1.37,795
02:53:17,3.38,0.41,10.90,3.19,1.39,796
02:53:18,3.38,0.42,10.90,3.19,1.41,797
02:53:19,3.38,0.42,10.90,3.19,1.41,798
02:53:20,3.38,0.42,10.90,3.19,1.40,797
02:53:21,3.38,0.42,10.90,3.19,1.41,796
02:53:22,3.38,0.42,10.90,3.19,1.42,797
02:53:23,3.38,0.42,10.90,3.19,1.41,796
02:53:24,3.38,0.43,10.90,3.19,1.44,797
02:53:25,3.38,0.43,10.90,3.19,1.44,797
02:53:26,3.38,0.43,10.90,3.19,1.45,798
02:53:27,3.38,0.43,10.90,3.19,1.45,799
02:53:28,3.38,0.43,10.90,3.19,1.46,800
02:53:29,3.38,0.44,10.90,3.19,1.48,799
02:53:30,3.38,0.44,10.90,3.19,1.47,799
02:53:31,3.38,0.44,10.90,3.19,1.48,799
02:53:32,3.39,0.44,10.90,3.19,1.49,799
02:53:33,3.38,0.44,10.90,3.19,1.50,799
02:53:34,3.38,0.44,10.90,3.19,1.49,799
02:53:35,3.38,0.43,10.91,3.19,1.46,799
02:53:36,3.38,0.42,10.91,3.19,1.43,798
02:53:37,3.38,0.43,10.91,3.19,1.44,799
02:53:38,3.39,0.44,10.91,3.19,1.48,799
02:53:39,3.39,0.44,10.91,3.19,1.49,799
02:53:40,3.39,0.44,10.91,3.19,1.49,800
02:53:41,3.39,0.44,10.91,3.19,1.49,799
02:53:42,3.38,0.44,10.91,3.19,1.49,799
02:53:43,3.38,0.44,10.91,3.19,1.48,799
02:53:44,3.38,0.43,10.91,3.19,1.46,799
02:53:45,3.39,0.43,10.91,3.19,1.47,800
02:53:46,3.39,0.44,10.91,3.20,1.48,800
02:53:47,3.38,0.44,10.91,3.20,1.49,800
02:53:48,3.39,0.44,10.91,3.20,1.50,801
02:53:49,3.39,0.45,10.91,3.20,1.51,801
02:53:50,3.39,0.44,10.91,3.20,1.50,801
02:53:51,3.39,0.44,10.91,3.20,1.50,801
02:53:52,3.39,0.44,10.91,3.20,1.50,802
02:53:53,3.39,0.44,10.91,3.20,1.49,803
02:53:54,3.39,0.44,10.91,3.20,1.48,803
02:53:55,3.39,0.44,10.91,3.20,1.49,804
02:53:56,3.39,0.44,10.91,3.20,1.48,805
02:53:57,3.39,0.44,10.91,3.20,1.48,805
02:53:58,3.39,0.44,10.91,3.20,1.48,805
02:53:59,3.38,0.44,10.92,3.20,1.47,806
02:54:00,3.39,0.44,10.92,3.20,1.47,806
02:54:01,3.39,0.43,10.92,3.20,1.45,807
02:54:02,3.39,0.43,10.92,3.20,1.45,807
02:54:03,3.39,0.43,10.92,3.20,1.45,807
02:54:04,3.39,0.43,10.92,3.20,1.44,807
02:54:05,3.39,0.42,10.92,3.20,1.43,808
02:54:06,3.39,0.42,10.92,3.20,1.43,808
02:54:07,3.39,0.42,10.92,3.20,1.43,809
02:54:08,3.39,0.42,10.92,3.20,1.42,809
02:54:09,3.38,0.42,10.92,3.20,1.42,810
02:54:10,3.39,0.42,10.92,3.20,1.42,810
02:54:11,3.38,0.41,10.92,3.20,1.40,810
02:54:12,3.38,0.41,10.92,3.20,1.39,810
02:54:13,3.39,0.41,10.92,3.20,1.37,811
02:54:14,3.39,0.41,10.92,3.20,1.37,811
02:54:15,3.38,0.41,10.92,3.20,1.37,811
02:54:16,3.38,0.40,10.92,3.20,1.36,812
02:54:17,3.38,0.40,10.92,3.20,1.35,812
02:54:18,3.38,0.40,10.92,3.20,1.35,812
02:54:19,3.39,0.40,10.92,3.20,1.35,813
02:54:20,3.38,0.40,10.92,3.20,1.34,813
02:54:21,3.38,0.40,10.92,3.20,1.33,813
02:54:22,3.38,0.39,10.92,3.20,1.33,814
02:54:23,3.39,0.39,10.92,3.20,1.32,814
02:54:24,3.38,0.38,10.92,3.20,1.29,813
02:54:25,3.38,0.38,10.93,3.20,1.29,813
02:54:26,3.38,0.38,10.93,3.20,1.27,813
02:54:27,3.39,0.37,10.93,3.20,1.26,813
02:54:28,3.38,0.37,10.93,3.20,1.25,813
02:54:29,3.38,0.37,10.93,3.20,1.25,813
02:54:30,3.38,0.37,10.93,3.20,1.24,813
02:54:31,3.38,0.36,10.93,3.20,1.22,813
02:54:32,3.38,0.36,10.93,3.20,1.21,813
02:54:33,3.38,0.36,10.93,3.20,1.20,813
02:54:34,3.38,0.36,10.93,3.20,1.20,813
02:54:35,3.38,0.35,10.93,3.20,1.19,813
02:54:36,3.38,0.35,10.93,3.20,1.18,813
02:54:37,3.38,0.35,10.93,3.20,1.16,813
02:54:38,3.38,0.35,10.93,3.20,1.16,813
02:54:39,3.38,0.35,10.93,3.20,1.16,813
02:54:40,3.38,0.34,10.93,3.20,1.14,812
02:54:41,3.38,0.33,10.93,3.20,1.12,812
02:54:42,3.38,0.33,10.93,3.20,1.11,812
02:54:43,3.38,0.33,10.93,3.20,1.10,812
02:54:44,3.38,0.32,10.93,3.20,1.08,812
02:54:45,3.38,0.32,10.93,3.20,1.08,812
02:54:46,3.38,0.32,10.93,3.20,1.07,812
02:54:47,3.38,0.32,10.93,3.20,1.06,812
02:54:48,3.38,0.32,10.93,3.20,1.06,811
02:54:49,3.38,0.31,10.93,3.20,1.05,811
02:54:50,3.38,0.31,10.93,3.20,1.05,811
02:54:51,3.38,0.31,10.93,3.20,1.03,811
02:54:52,3.38,0.31,10.93,3.20,1.03,811
02:54:53,3.38,0.31,10.93,3.20,1.03,810
02:54:54,3.38,0.30,10.93,3.20,1.02,810
02:54:55,3.38,0.30,10.93,3.20,1.01,810
02:54:56,3.38,0.30,10.94,3.20,1.01,809
02:54:57,3.38,0.30,10.94,3.20,1.01,809
02:54:58,3.38,0.30,10.94,3.20,1.02,808
02:54:59,3.38,0.30,10.94,3.20,1.01,808
02:55:00,3.38,0.30,10.94,3.20,1.02,807
02:55:01,3.38,0.30,10.94,3.20,1.02,806
02:55:02,3.38,0.30,10.94,3.20,1.02,806
02:55:03,3.38,0.31,10.94,3.20,1.03,805
02:55:04,3.38,0.30,10.94,3.20,1.02,805
02:55:05,3.38,0.31,10.94,3.20,1.03,805
02:55:06,3.38,0.31,10.94,3.20,1.04,804
02:55:07,3.38,0.31,10.94,3.20,1.05,803
02:55:08,3.38,0.31,10.94,3.20,1.06,802
02:55:09,3.38,0.32,10.94,3.20,1.06,802
02:55:10,3.38,0.32,10.94,3.20,1.07,802
02:55:11,3.38,0.32,10.94,3.20,1.07,801
02:55:12,3.38,0.32,10.94,3.20,1.08,801
02:55:13,3.38,0.32,10.94,3.20,1.09,801
02:55:14,3.38,0.33,10.94,3.20,1.10,800
02:55:15,3.38,0.33,10.94,3.20,1.12,800
02:55:16,3.38,0.34,10.94,3.20,1.13,800
02:55:17,3.38,0.34,10.94,3.20,1.15,799
02:55:18,3.38,0.35,10.94,3.20,1.18,798
02:55:19,3.38,0.35,10.94,3.20,1.18,798
02:55:20,3.38,0.35,10.94,3.20,1.18,799
02:55:21,3.38,0.35,10.94,3.20,1.19,799
02:55:22,3.38,0.36,10.94,3.20,1.20,798
02:55:23,3.38,0.35,10.94,3.20,1.19,798
02:55:24,3.38,0.35,10.94,3.21,1.19,798
02:55:25,3.38,0.36,10.94,3.21,1.22,798
02:55:26,3.38,0.37,10.94,3.21,1.23,798
02:55:27,3.38,0.37,10.94,3.21,1.24,798
02:55:28,3.38,0.37,10.94,3.21,1.26,797
02:55:29,3.38,0.38,10.95,3.21,1.27,798
02:55:30,3.38,0.38,10.95,3.21,1.29,797
02:55:31,3.38,0.39,10.95,3.21,1.30,797
02:55:32,3.38,0.39,10.95,3.21,1.31,797
02:55:33,3.38,0.39,10.95,3.21,1.33,796
02:55:34,3.39,0.40,10.95,3.21,1.35,796
02:55:35,3.39,0.40,10.95,3.21,1.36,796
02:55:36,3.38,0.41,10.95,3.21,1.38,796
02:55:37,3.38,0.42,10.95,3.21,1.40,796
02:55:38,3.38,0.42,10.95,3.21,1.43,796
02:55:39,3.39,0.43,10.95,3.21,1.45,796
02:55:40,3.39,0.43,10.95,3.21,1.46,796
02:55:41,3.39,0.44,10.95,3.21,1.48,796
02:55:42,3.39,0.45,10.95,3.21,1.52,795
02:55:43,3.39,0.46,10.95,3.21,1.55,795
02:55:44,3.39,0.46,10.95,3.21,1.57,796
02:55:45,3.39,0.47,10.95,3.21,1.58,796
02:55:46,3.39,0.47,10.95,3.21,1.60,796
02:55:47,3.39,0.48,10.95,3.21,1.63,796
02:55:48,3.39,0.49,10.95,3.21,1.65,796
02:55:49,3.39,0.49,10.95,3.21,1.67,796
02:55:50,3.39,0.50,10.95,3.21,1.69,796
02:55:51,3.39,0.51,10.95,3.21,1.72,796
02:55:52,3.39,0.51,10.95,3.21,1.74,796
02:55:53,3.39,0.52,10.96,3.21,1.75,797
02:55:54,3.39,0.53,10.96,3.21,1.78,797
02:55:55,3.39,0.54,10.96,3.21,1.81,797
02:55:56,3.39,0.55,10.96,3.21,1.84,797
02:55:57,3.39,0.55,10.96,3.21,1.85,798
02:55:58,3.39,0.55,10.96,3.21,1.87,799
02:55:59,3.39,0.56,10.96,3.21,1.91,799
02:56:00,3.39,0.57,10.96,3.21,1.93,800
02:56:01,3.39,0.58,10.96,3.21,1.95,800
02:56:02,3.39,0.58,10.96,3.21,1.98,801
02:56:03,3.39,0.59,10.96,3.21,2.00,801
02:56:04,3.39,0.60,10.96,3.21,2.02,801
02:56:05,3.39,0.60,10.96,3.21,2.04,802
02:56:06,3.39,0.62,10.96,3.21,2.08,803
02:56:07,3.40,0.62,10.96,3.21,2.11,803
02:56:08,3.40,0.63,10.96,3.21,2.14,804
02:56:09,3.40,0.64,10.96,3.21,2.16,805
02:56:10,3.40,0.65,10.96,3.21,2.19,805
02:56:11,3.40,0.66,10.97,3.21,2.24,806
02:56:12,3.40,0.67,10.97,3.21,2.27,807
02:56:13,3.40,0.68,10.97,3.21,2.31,807
02:56:14,3.40,0.69,10.97,3.21,2.35,808
02:56:15,3.40,0.71,10.97,3.21,2.39,808
02:56:16,3.40,0.72,10.97,3.21,2.46,808
02:56:17,3.40,0.74,10.97,3.21,2.52,809
02:56:18,3.40,0.76,10.97,3.21,2.56,810
02:56:19,3.40,0.76,10.97,3.21,2.59,810
02:56:20,3.40,0.77,10.97,3.21,2.62,810
02:56:21,3.40,0.78,10.97,3.21,2.65,811
02:56:22,3.40,0.78,10.97,3.21,2.65,811
02:56:23,3.40,0.79,10.97,3.21,2.69,811
02:56:24,3.40,0.81,10.97,3.21,2.73,812
02:56:25,3.40,0.80,10.98,3.21,2.73,812
02:56:26,3.40,0.80,10.98,3.21,2.72,812
02:56:27,3.40,0.81,10.98,3.21,2.74,813
02:56:28,3.40,0.82,10.98,3.22,2.79,814
02:56:29,3.40,0.83,10.98,3.22,2.81,814
02:56:30,3.40,0.83,10.98,3.22,2.82,815
02:56:31,3.40,0.84,10.98,3.22,2.84,816
02:56:32,3.41,0.84,10.98,3.22,2.86,817
02:56:33,3.41,0.85,10.98,3.22,2.89,817
02:56:34,3.41,0.85,10.98,3.22,2.89,818
02:56:35,3.41,0.86,10.98,3.22,2.93,819
02:56:36,3.41,0.87,10.98,3.22,2.95,819
02:56:37,3.41,0.87,10.98,3.22,2.97,820
02:56:38,3.41,0.88,10.99,3.22,2.99,820
02:56:39,3.41,0.88,10.99,3.22,3.01,821
02:56:40,3.41,0.89,10.99,3.22,3.04,822
02:56:41,3.41,0.90,10.99,3.22,3.06,822
02:56:42,3.41,0.90,10.99,3.22,3.07,822
02:56:43,3.41,0.91,10.99,3.22,3.11,824
02:56:44,3.41,0.92,10.99,3.22,3.14,825
02:56:45,3.41,0.92,10.99,3.22,3.14,825
02:56:46,3.41,0.94,10.99,3.22,3.19,826
02:56:47,3.41,0.95,10.99,3.22,3.24,827
02:56:48,3.41,0.95,10.99,3.22,3.24,827
02:56:49,3.41,0.96,11.00,3.22,3.26,827
02:56:50,3.41,0.96,11.00,3.22,3.28,827
02:56:51,3.41,0.96,11.00,3.22,3.29,828
02:56:52,3.41,0.97,11.00,3.22,3.31,828
02:56:53,3.41,0.98,11.00,3.22,3.32,829
02:56:54,3.41,0.99,11.00,3.22,3.36,830
02:56:55,3.41,0.99,11.00,3.22,3.38,831
02:56:56,3.41,1.00,11.00,3.22,3.42,832
02:56:57,3.42,1.01,11.00,3.22,3.44,832
02:56:58,3.42,1.02,11.00,3.22,3.47,833
02:56:59,3.42,1.02,11.00,3.22,3.48,833
02:57:00,3.42,1.03,11.01,3.22,3.50,834
02:57:01,3.42,1.03,11.01,3.22,3.53,835
02:57:02,3.42,1.04,11.01,3.22,3.55,836
02:57:03,3.43,1.04,11.01,3.22,3.57,837
02:57:04,3.42,1.06,11.01,3.22,3.61,838
02:57:05,3.43,1.07,11.01,3.22,3.65,839
02:57:06,3.43,1.08,11.01,3.23,3.70,841
02:57:07,3.43,1.09,11.01,3.23,3.72,842
02:57:08,3.43,1.10,11.01,3.23,3.75,843
02:57:09,3.43,1.11,11.01,3.23,3.79,844
02:57:10,3.43,1.12,11.02,3.23,3.82,845
02:57:11,3.43,1.13,11.02,3.23,3.85,845
02:57:12,3.43,1.12,11.02,3.23,3.85,846
02:57:13,3.43,1.13,11.02,3.23,3.88,847
02:57:14,3.43,1.14,11.02,3.23,3.89,847
02:57:15,3.43,1.14,11.02,3.23,3.92,848
02:57:16,3.43,1.15,11.02,3.23,3.92,848
02:57:17,3.43,1.15,11.02,3.23,3.92,849
02:57:18,3.43,1.15,11.02,3.23,3.93,849
02:57:19,3.43,1.16,11.03,3.23,3.97,850
02:57:20,3.43,1.16,11.03,3.23,3.98,851
02:57:21,3.43,1.17,11.03,3.23,4.00,851
02:57:22,3.43,1.18,11.03,3.23,4.03,852
02:57:23,3.43,1.18,11.03,3.23,4.05,853
02:57:24,3.44,1.19,11.03,3.23,4.08,854
02:57:25,3.44,1.20,11.03,3.23,4.11,854
02:57:26,3.44,1.20,11.03,3.23,4.11,854
02:57:27,3.43,1.20,11.03,3.23,4.13,855
02:57:28,3.44,1.21,11.04,3.23,4.15,856
02:57:29,3.44,1.21,11.04,3.23,4.17,856
02:57:30,3.44,1.22,11.04,3.23,4.19,857
02:57:31,3.44,1.23,11.04,3.23,4.22,858
02:57:32,3.44,1.24,11.04,3.23,4.26,859
02:57:33,3.44,1.25,11.04,3.23,4.30,860
02:57:34,3.44,1.26,11.04,3.23,4.33,861
02:57:35,3.44,1.28,11.04,3.23,4.39,862
02:57:36,3.44,1.29,11.05,3.23,4.42,863
02:57:37,3.44,1.29,11.05,3.24,4.42,863
